Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,6,104,41.0,21.0,20.0,35.0,14.0,21.0,949.0566037735848,540.8602150537635,21.59045725646123,1.1332007952286285,0.0,1509,362,19,1.59,2.79,4.0,9.202,19.522,76.2,4,11.818181818181817,0.094831013916501,0.46818181818181814,0.3782297837764036,0.5835368352694119,0.34071809051760743,0.8426231132254939
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79,7.4,13.722,25.764,90.0,5,15.88888888888889,0.12785894206549117,0.7022222222222223,0.5099603812513448,0.8450408566651975,0.30814175556905604,1.2274686936181465
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79,7.0,10.242,23.284,80.8,5,13.456790123456791,0.14676616915422885,0.7506172839506173,0.5853711157593754,0.8450408566651975,0.30814175556905604,1.3097985858751553
João Pedro,FWD,Chelsea,7.8,67.3,10.3,6,4,10,2,6,8,0,9,132,54.0,29.0,25.0,34.0,19.0,15.0,1129.940119760479,616.6666666666666,25.23052464228935,1.1446740858505564,0.0,1887,529,24,1.67,3.06,9.6,9.07,24.372,73.2,4,16.923076923076923,0.07965023847376788,1.2666666666666666,0.31768185566589346,0.8917839588146224,0.32223796311716263,1.7217478873014365
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,3,120,36.0,21.0,15.0,51.0,29.0,22.0,3583.076923076923,428.125,18.085015027908973,0.8115070845856591,0.0,2329,468,21,0.65,5.44,6.0,7.396000000000001,39.662,87.8,5,15.584415584415584,0.025118076427651355,0.6909090909090908,0.10018246377155565,0.32904025206436377,0.04976359646622251,0.8511552878288182
Semenyo,MID,Bournemouth,7.6,43.9,7.0,7,6,13,4,2,6,0,7,153,43.0,20.0,23.0,45.0,14.0,31.0,781.25,646.551724137931,19.6,0.68,0.0,2250,490,17,2.88,3.48,6.6,9.588,34.814,90.0,5,20.13157894736842,0.1152,0.8894736842105263,0.4594706867671691,0.573892511760391,0.2567267492830758,1.2970978723718891
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,118,54.0,29.0,25.0,34.0,19.0,15.0,912.3404255319148,565.6992084432718,20.98880597014925,0.5876865671641791,0.0,2144,500,14,2.35,3.79,5.2,13.294,28.689999999999998,88.8,5,17.611940298507463,0.0986473880597015,0.9850746268656716,0.3934512425310633,0.8917839588146224,0.32223796311716263,1.4742520715897678
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,3,3,0,12,142,51.0,32.0,19.0,19.0,9.0,10.0,6224.137931034483,748.9626556016597,24.132963988919663,0.8975069252077562,0.0,1805,484,18,0.29,2.41,6.0,2.582,10.384,108.0,6,23.278688524590166,0.014459833795013848,0.9639344262295082,0.05767248059317825,0.8401273265539302,1.0,1.4639344262295082
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,12,124,51.0,32.0,19.0,19.0,9.0,10.0,1650.7575757575758,1405.8064516129032,18.87563102340523,0.289123451124369,0.0,2179,457,7,1.32,1.55,4.0,5.282,12.654,108.0,6,21.75438596491228,0.05452042221202386,1.2140350877192982,0.21745256802599502,0.8401273265539302,1.0,1.7140350877192982
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,37,13,109,51.0,32.0,19.0,19.0,9.0,10.0,121500.0,1008.298755186722,16.0,0.1851851851851851,1.3703703703703705,2430,432,5,0.02,2.41,4.6,0.048,16.863999999999997,108.0,6,19.818181818181817,0.0007407407407407407,0.8436363636363636,0.002954415424171612,0.8401273265539302,1.0,1.3436363636363637
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,107,51.0,32.0,19.0,19.0,9.0,10.0,7810.344827586207,939.8340248962656,19.271523178807943,0.3576158940397351,0.0,2265,485,9,0.29,2.41,6.0,3.8939999999999997,15.748000000000001,99.0,6,19.814814814814813,0.011523178807947019,1.1629629629629628,0.04595974722767627,0.8401273265539302,1.0,1.4776894135092926
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,9,124,28.0,13.0,15.0,35.0,21.0,14.0,9818.181818181818,537.313432835821,18.95833333333333,0.375,0.0,2160,455,9,0.22,4.02,3.8,4.088,29.506,72.0,4,26.382978723404253,0.009166666666666667,1.1404255319148935,0.0365608908741237,0.4106434955499081,0.36437933252623395,1.3226151981780105
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,106,43.0,20.0,23.0,45.0,14.0,31.0,8492.307692307691,634.4827586206897,14.021739130434783,0.2445652173913043,0.0,2208,344,6,0.26,3.48,3.6,4.7219999999999995,32.79600000000001,90.0,5,22.5531914893617,0.010597826086956521,1.2000000000000002,0.04226901415289005,0.573892511760391,0.2567267492830758,1.3283633746415382
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,80,8,107,27.0,21.0,6.0,30.0,10.0,20.0,,516.5562913907285,17.846153846153847,0.3461538461538461,3.076923076923077,2340,464,9,0.0,4.53,2.4,0.05800000000000001,34.164,90.0,5,23.77777777777778,0.0,0.88,0.0,0.12892069406874407,0.47121209272498354,1.1156060463624917
