Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,61,5,81,37.0,23.0,14.0,33.0,10.0,23.0,189000.0,323.6301369863013,15.142857142857142,0.1428571428571428,2.9047619047619047,1890,318,3,0.01,5.84,7.6,0.032,25.886000000000003,90.0,5,18.0,0.0004761904761904762,1.2533333333333332,0.0016147758191309282,0.6192891754458587,0.2701482958903498,1.388407481278508
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,73,7,95,21.0,16.0,5.0,22.0,8.0,14.0,,417.2185430463576,19.38095238095238,0.4285714285714285,3.4761904761904763,1890,407,9,0.0,4.53,4.4,0.036,26.566000000000003,90.0,5,21.11111111111111,0.0,1.1466666666666667,0.0,0.12998149766491404,0.4785462196697792,1.3859397765015564
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,9,104,41.0,27.0,14.0,15.0,6.0,9.0,1241.6666666666663,1057.4193548387098,20.536912751677853,0.3843807199511898,0.0,1639,374,7,1.32,1.55,4.8,4.764,9.806000000000001,70.4,4,18.24561403508772,0.07248322147651007,1.2982456140350878,0.24579272199925806,0.8064161410142464,1.0,1.7982456140350878
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,89,37.0,23.0,14.0,33.0,10.0,23.0,25942.85714285714,310.95890410958907,14.768722466960352,0.3469162995594713,0.0,1816,298,7,0.07,5.84,8.8,2.0599999999999996,24.816,90.0,5,17.8,0.003469162995594714,1.456,0.011764033087611333,0.6192891754458587,0.2701482958903498,1.5910741479451749
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,92,21.0,16.0,5.0,22.0,8.0,14.0,14250.0,575.7575757575758,16.210526315789473,0.4210526315789473,0.0,1710,308,8,0.12,2.97,5.6,1.8679999999999999,25.006,90.0,5,23.0,0.00631578947368421,1.31,0.02141702665373652,0.12998149766491404,0.4785462196697792,1.5492731098348898
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,9,112,41.0,27.0,14.0,15.0,6.0,9.0,4362.068965517242,524.896265560166,25.75494071146245,1.1383399209486167,0.0,1265,362,16,0.29,2.41,6.2,1.888,7.4719999999999995,55.0,3,18.36065573770492,0.020632411067193674,0.9836065573770493,0.06996510881151476,0.8064161410142464,1.0,1.4836065573770494
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,89,30.0,12.0,18.0,27.0,12.0,15.0,2555.714285714286,382.2649572649573,16.048071548351032,0.5030743432084964,0.0,1789,319,10,0.7,4.68,4.8,2.402,22.631999999999998,90.0,5,18.93617021276596,0.03521520402459474,1.2085106382978723,0.11941578584182323,0.5341788329426385,0.3267377372153492,1.371879506905547
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,95,23.0,14.0,9.0,29.0,19.0,10.0,3362.4999999999995,306.1788617886179,22.41635687732342,0.4779607010090281,0.0,1883,469,10,0.56,6.15,7.0,3.66,27.734,90.0,5,19.0,0.02676579925650558,1.344,0.09076360738014734,0.3619752603544583,0.22154923114604566,1.5115349644451268
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,1,1,2,0,7,92,41.0,22.0,19.0,28.0,15.0,13.0,723.4042553191489,448.5488126649077,20.064705882352943,0.5823529411764706,0.0,1700,379,11,2.35,3.79,4.6,10.33,21.946,74.0,4,13.731343283582088,0.12441176470588236,0.9313432835820895,0.4218839294511775,0.7250822537874457,0.30570237336966694,1.3749698406607254
Semenyo,MID,Bournemouth,7.6,43.9,7.0,5,5,10,3,2,5,0,5,120,34.0,16.0,18.0,40.0,11.0,29.0,625.0,517.2413793103449,19.5,0.7,0.0,1800,390,14,2.88,3.48,6.2,8.036,27.368000000000002,90.0,5,15.789473684210527,0.144,0.8578947368421053,0.4883082077051926,0.608430594711169,0.21199061459606722,1.290584138458351
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,9,122,41.0,27.0,14.0,15.0,6.0,9.0,2042.1686746987957,926.2295081967212,26.01769911504425,0.9557522123893806,0.0,1695,490,18,0.83,1.83,7.2,5.832,10.644,72.0,4,18.76923076923077,0.04407079646017699,0.8923076923076925,0.14944535855284288,0.8064161410142464,1.0,1.241803753011458
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,4,84,29.0,18.0,11.0,37.0,13.0,24.0,1725.0,726.3157894736843,22.10144927536232,0.3623188405797101,0.0,1242,305,5,0.72,1.71,7.0,4.626,15.334,82.2,5,15.555555555555555,0.05217391304347826,0.9481481481481481,0.17692326366130168,0.5124035958488331,0.12447736744016168,1.2071048753428253
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,120,37.0,23.0,14.0,33.0,10.0,23.0,1251.4285714285716,326.86567164179104,25.684931506849317,0.9246575342465754,0.0,1752,500,18,1.4,5.36,7.6,10.826,24.686,88.2,5,20.0,0.07191780821917808,0.96,0.24387538912217097,0.6192891754458587,0.2701482958903498,1.2864951365110275
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,163,48.0,30.0,18.0,21.0,10.0,11.0,305.1926298157454,351.7374517374517,32.897914379802415,1.5312843029637762,0.0,1822,666,31,5.97,5.18,5.6,18.032,20.29,90.0,5,11.47887323943662,0.29489571899012074,0.46197183098591554,1.0,1.0,0.4769402951827008,1.2619718309859156
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,84,41.0,22.0,19.0,28.0,15.0,13.0,910.7784431137724,497.05882352941177,20.828402366863905,0.8875739644970414,0.0,1521,352,15,1.67,3.06,3.6,7.372,20.212,52.2,3,10.76923076923077,0.09881656804733728,0.8051282051282052,0.3350898696859269,0.7250822537874457,0.30570237336966694,1.2096974353124783
