Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,139500.0,1262.4434389140272,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.02,2.21,4.6,0.05600000000000001,20.396,108.0,6,23.454545454545453,0.0006451612903225806,0.9381818181818182,0.004158050730631376,0.7939748105873108,1.0,1.4381818181818182
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,30.0,22.0,8.0,35.0,14.0,21.0,,913.0434782608696,16.928571428571427,0.3214285714285714,3.0357142857142856,2520,474,9,0.0,2.76,1.0,0.094,39.94,54.0,3,24.444444444444443,0.0,0.6400000000000001,0.0,0.07449019190277235,0.4466983065885708,0.8633491532942855
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,5.6,5.982,15.812000000000001,90.6,6,26.607142857142858,0.0367047308319739,1.2214285714285715,0.2365612059229514,0.7939748105873108,1.0,1.7214285714285715
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,136,44.0,21.0,23.0,46.0,15.0,31.0,11165.217391304348,897.9020979020979,15.350467289719626,0.3855140186915888,0.0,2568,438,11,0.23,2.86,6.4,5.2620000000000005,40.05800000000001,90.0,5,29.56521739130435,0.008060747663551401,1.556521739130435,0.05195134645339084,0.5668435482140124,0.2772826569472241,1.695163067604047
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,27062.5,979.6380090497738,24.651270207852196,1.039260969976905,0.0,2165,593,25,0.08,2.21,7.6,3.2359999999999998,13.916,108.0,6,28.36065573770492,0.003325635103926097,1.0557377049180328,0.02143364718422455,0.7939748105873108,1.0,1.5557377049180328
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,1,1,2,0,9,118,44.0,21.0,23.0,46.0,15.0,31.0,9492.85714285714,929.3706293706294,14.492099322799096,0.4063205417607223,0.0,2658,428,12,0.28,2.86,7.2,2.2960000000000003,39.708,90.0,5,26.22222222222222,0.009480812641083521,1.3422222222222222,0.0611036348903166,0.5668435482140124,0.2772826569472241,1.4808635506958343
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,30.0,22.0,8.0,35.0,14.0,21.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56,5.0,2.886,28.330000000000002,84.6,5,25.65217391304348,0.016167664670658683,1.173913043478261,0.10420025333947489,0.07449019190277235,0.4466983065885708,1.3972621967725463
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,44.0,21.0,23.0,46.0,15.0,31.0,1328.2051282051282,905.5944055944055,19.77220077220077,0.5907335907335908,0.0,2590,569,17,1.95,2.86,7.0,11.568,38.95,86.0,5,23.513513513513512,0.06776061776061776,0.9837837837837837,0.43671573359073357,0.5668435482140124,0.2772826569472241,1.378701105774518
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,3225.0,1491.329479768786,24.24418604651163,0.7325581395348837,0.0,2580,695,21,0.8,1.73,5.8,9.158,16.896,105.0,6,25.076923076923077,0.027906976744186046,0.8615384615384615,0.17985986881335717,0.7939748105873108,1.0,1.220366586210031
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,127,60.0,30.0,30.0,39.0,21.0,18.0,1140.8256880733943,1053.813559322034,20.410132689987936,0.5066344993968637,0.0,2487,564,14,2.18,2.36,2.2,15.276,33.098,86.6,5,19.242424242424242,0.07889022919179735,0.7030303030303031,0.508445841452476,0.7595942351616076,0.30891980175185435,1.19768891399048
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,114,37.0,21.0,16.0,41.0,25.0,16.0,1809.4339622641508,341.88948306595364,20.740354535974973,0.656934306569343,0.0,1918,442,14,1.06,5.61,4.6,6.3839999999999995,24.912,89.6,5,22.8,0.04973931178310741,0.976,0.3205688016363199,0.18529669167957796,0.2602787476392356,1.1851098028241964
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,2,3,5,0,10,133,37.0,21.0,16.0,41.0,25.0,16.0,15841.176470588234,480.0356506238859,21.856665428889716,0.4344597103601931,0.0,2693,654,13,0.17,5.61,4.8,6.354,40.57,90.0,5,26.6,0.005681396212402526,1.0,0.03661647719157931,0.18529669167957796,0.2602787476392356,1.0813312568240632
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,162,60.0,30.0,30.0,39.0,21.0,18.0,1486.6666666666667,948.936170212766,26.475336322869957,1.1300448430493273,0.0,2230,656,28,1.5,2.35,8.0,12.894,27.894,86.6,5,21.038961038961038,0.06053811659192825,1.0753246753246752,0.3901668678854777,0.7595942351616076,0.30891980175185435,1.5167577481797028
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76,3.0,22.546,29.092000000000002,63.0,4,13.97163120567376,0.15515955242436802,0.3546099290780142,1.0,1.0,0.47064062465205125,1.1546099290780143
