Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.6,4.7,9,9,18,1,0,1,0,6,141,46.0,24.0,22.0,45.0,15.0,30.0,1738.6861313868612,518.9542483660131,21.61209068010076,0.7178841309823678,0.0,2382,572,19,1.37,4.59,3.4,15.725999999999999,34.992000000000004,90.0,5,23.5,0.05176322418136021,0.6533333333333333,0.30872670832526,0.7146914720389204,0.27219301014058556,1.0424023672933225
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,2,7,5,8,13,0,4,158,50.0,27.0,23.0,38.0,16.0,22.0,872.983870967742,507.02576112412186,28.351039260969976,1.163972286374134,0.0,2165,682,28,2.48,4.27,7.4,14.796000000000001,27.742,90.0,5,17.555555555555557,0.103094688221709,0.7022222222222223,0.6148783087582164,0.6884136004616389,0.3445630070351785,1.2198622213249932
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,121,47.0,26.0,21.0,37.0,16.0,21.0,1170.629370629371,626.9662921348315,22.47311827956989,1.1827956989247312,0.0,1674,418,22,1.43,2.67,6.8,10.51,22.214,85.0,5,13.749999999999998,0.07688172043010752,0.7954545454545454,0.45853867980884105,0.765525235334201,0.35566085263083386,1.2697307837354943
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,4,11,2,6,8,0,10,141,56.0,30.0,26.0,37.0,20.0,17.0,1370.6666666666667,874.8936170212766,24.46984435797665,1.0943579766536966,0.0,2056,559,25,1.5,2.35,7.4,10.574,26.054000000000002,75.6,4,18.31168831168831,0.06566147859922179,1.0285714285714285,0.3916188079916193,0.6349659764894894,0.3223778083129926,1.4270379839389782
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,7,14,4,2,6,0,8,165,44.0,21.0,23.0,46.0,15.0,31.0,1244.1025641025642,848.2517482517483,19.81038746908491,0.6306677658697445,0.0,2426,534,17,1.95,2.86,7.0,10.608,36.874,89.2,5,22.297297297297295,0.07234130255564715,0.9837837837837837,0.43145867683429506,0.5338532709872478,0.27507397289731,1.364788833204753
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,121,56.0,30.0,26.0,37.0,20.0,17.0,1063.761467889908,982.627118644068,20.103492884864167,0.5433376455368694,0.0,2319,518,14,2.18,2.36,3.0,14.431999999999999,31.058000000000003,89.0,5,18.333333333333336,0.08460543337645537,0.7757575757575759,0.5046045211795536,0.6349659764894894,0.3223778083129926,1.2250677020596963
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,12,157,57.0,34.0,23.0,21.0,10.0,11.0,3000.0,1387.2832369942196,24.7125,0.7875,0.0,2400,659,21,0.8,1.73,6.2,8.636,14.896,105.0,6,24.153846153846153,0.03,0.8984615384615384,0.17892628205128205,0.8354564781578215,1.0,1.2713881327398528
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,12,153,57.0,34.0,23.0,21.0,10.0,11.0,24812.5,898.1900452488688,23.71284634760705,0.9521410579345088,0.0,1985,523,21,0.08,2.21,6.4,2.856,11.896,108.0,6,25.081967213114755,0.0036272040302267002,0.9377049180327869,0.02163340437899632,0.8354564781578215,1.0,1.4377049180327868
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,1,5,0,12,135,57.0,34.0,23.0,21.0,10.0,11.0,2325.0,1722.2222222222222,19.2,0.2709677419354839,0.0,2325,496,7,1.0,1.35,5.0,5.648000000000001,14.002,101.2,6,24.107142857142858,0.03870967741935484,1.1571428571428573,0.23087262200165426,0.8354564781578215,1.0,1.6571428571428573
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,45,13,115,57.0,34.0,23.0,21.0,10.0,11.0,130500.0,1180.9954751131222,15.93103448275862,0.1724137931034483,1.5517241379310345,2610,462,5,0.02,2.21,4.4,0.052000000000000005,18.375999999999998,108.0,6,20.90909090909091,0.0006896551724137932,0.9163636363636365,0.004113247863247863,0.8354564781578215,1.0,1.4163636363636365
