Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.9,33.4,3.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,83250.0,451.219512195122,17.10810810810811,0.2972972972972973,1.6216216216216215,3330,633,11,0.04,7.38,6.2,0.064,26.912,72.0,4,27.457627118644066,0.001081081081081081,0.8338983050847457,0.0012145880539321519,0.8338094668287647,1.0,1.3338983050847457
Martinez,GKP,Aston Villa,5.1,3.3,6.0,0,0,0,0,1,1,95,12,171,62.0,36.0,26.0,51.0,24.0,27.0,135466.6666666667,320.2521670606777,17.074311023622048,0.3100393700787401,2.1038385826771653,4064,771,14,0.03,12.69,2.8,0.374,27.054000000000002,63.0,7,33.529411764705884,0.0006643700787401574,0.8,0.0002782434739692008,0.3448384069595638,0.3594200786972963,0.9797100393486482
Tarkowski,DEF,Everton,5.4,6.3,6.5,1,1,2,1,2,3,0,11,170,50.0,29.0,21.0,56.0,33.0,23.0,2601.5625,167.33668341708545,16.0,0.3243243243243243,0.0,3330,592,12,1.28,19.9,4.8,4.232,50.85,90.0,5,31.48148148148148,0.034594594594594595,1.0148148148148148,0.07651904739772555,0.36631346269002585,0.21602118989461597,1.1228254097621229
Gabriel,DEF,Arsenal,6.3,17.1,0.2,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,1821.1920529801323,445.7050243111832,23.69454545454545,0.9818181818181818,0.0,2750,724,30,1.51,6.17,6.4,4.41,20.618000000000002,81.0,4,33.17460317460318,0.04941818181818181,0.6222222222222222,0.10982746852037763,0.8338094668287647,1.0,1.1222222222222222
Saliba,DEF,Arsenal,6.0,11.6,0.8,1,0,1,0,0,0,0,15,137,70.0,42.0,28.0,26.0,12.0,14.0,4932.075471698113,553.8135593220339,20.003825554705436,0.4131599081866871,0.0,2614,581,12,0.53,4.72,5.2,1.9579999999999997,19.762,72.0,4,22.833333333333332,0.018247895944912013,0.5733333333333334,0.03978821333062895,0.8338094668287647,1.0,1.0733333333333333
Muñoz,DEF,Crystal Palace,6.1,26.1,8.8,0,4,4,3,1,4,0,10,136,41.0,19.0,22.0,51.0,26.0,25.0,636.604774535809,142.77215942891138,17.5875,0.3375,0.0,2400,469,9,3.77,16.81,3.2,6.088,31.0,88.2,6,22.295081967213115,0.141375,0.8918032786885247,0.3164533262766851,0.22209347388782857,0.3188544316735431,1.0512304945252962
Mukiele,DEF,Sunderland,4.2,6.0,2.0,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,2002.8776978417268,163.668430335097,15.808189655172416,0.355603448275862,0.0,2784,489,11,1.39,17.01,4.6,3.804,42.782,90.0,5,35.95238095238095,0.0449353448275862,0.8476190476190475,0.09975458804584784,0.11839215444828768,0.40617407127304356,1.0507060832555692
Dewsbury-Hall,MID,Everton,5.0,4.7,8.0,3,5,8,3,4,7,0,8,151,50.0,29.0,21.0,56.0,33.0,23.0,636.5617433414044,154.92044784914555,20.471662228984403,0.6162038798022061,0.0,2629,598,18,4.13,16.97,3.8,9.146,37.72,88.6,5,30.2,0.1413845568657284,1.096,0.31647480043833653,0.36631346269002585,0.21602118989461597,1.3666233721387606
E.Le Fée,MID,Sunderland,4.9,0.5,5.5,4,1,5,2,4,6,0,10,147,42.0,25.0,17.0,48.0,20.0,28.0,1061.5942028985507,212.31884057971013,19.07508532423208,0.4914675767918088,0.0,2930,621,16,2.76,13.8,5.4,10.075999999999999,44.572,90.0,5,29.999999999999996,0.08477815699658701,1.110204081632653,0.18928090488258012,0.11839215444828768,0.40617407127304356,1.2368177428867146
O.Dango,MID,Brentford,6.0,1.1,5.8,5,2,7,5,3,8,0,6,136,57.0,33.0,24.0,57.0,21.0,36.0,559.35960591133,213.43984962406012,17.00132100396301,0.6340819022457067,0.0,2271,429,16,4.06,10.64,5.0,10.964,30.588,76.2,4,22.666666666666668,0.16089828269484807,0.8866666666666667,0.3603219062558852,0.533986200748023,0.2817488140771415,1.235706694743623
