Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,102,40.0,21.0,19.0,35.0,14.0,21.0,894.3396226415094,509.6774193548387,23.037974683544306,1.2025316455696202,0.0,1422,364,19,1.59,2.79,3.6,9.092,19.408,58.8,3,11.59090909090909,0.10063291139240506,0.44090909090909086,0.3929422075214327,0.6369204582637146,0.29993605972350046,0.8406552446860357
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79,7.4,13.722,25.758,90.0,5,15.88888888888889,0.12785894206549117,0.7022222222222223,0.49925192714200717,0.9345342287281344,0.26947554311863176,1.2539725694909727
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79,7.0,10.248000000000001,23.278,80.8,5,13.456790123456791,0.14676616915422885,0.7506172839506173,0.5730791417933596,0.9345342287281344,0.26947554311863176,1.3355898778124762
João Pedro,FWD,Chelsea,7.8,67.3,10.3,6,4,10,2,6,8,0,9,132,54.0,29.0,25.0,34.0,19.0,15.0,1129.940119760479,616.6666666666666,25.32591414944356,1.1446740858505564,0.0,1887,531,24,1.67,3.06,9.6,9.158,24.354,73.2,4,16.923076923076923,0.07965023847376788,1.2666666666666666,0.3110109814218593,0.985037454493826,0.282371320161236,1.7513847173793424
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,3,120,36.0,21.0,15.0,51.0,29.0,22.0,3583.076923076923,428.125,18.085015027908973,0.8115070845856591,0.0,2329,468,21,0.65,5.44,6.0,7.396000000000001,39.672,87.8,5,15.584415584415584,0.025118076427651355,0.6909090909090908,0.09807877227845252,0.39890194324871137,0.03422321929693715,0.8746602185714434
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,118,54.0,29.0,25.0,34.0,19.0,15.0,912.3404255319148,565.6992084432718,21.07276119402985,0.5876865671641791,0.0,2144,502,14,2.35,3.79,5.2,13.292000000000002,28.672000000000004,88.8,5,17.611940298507463,0.0986473880597015,0.9850746268656716,0.3851893172329308,0.985037454493826,0.282371320161236,1.5031729286933295
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,2,2,4,0,2,2,0,7,97,40.0,21.0,19.0,35.0,14.0,21.0,4060.3773584905657,662.1538461538462,20.743494423791823,0.5855018587360595,0.0,2152,496,14,0.53,3.25,5.2,6.992,26.137999999999998,72.0,4,14.923076923076923,0.02216542750929368,0.8492307692307693,0.08654953827377282,0.6369204582637146,0.29993605972350046,1.1111002218462673
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,12,135,50.0,32.0,18.0,18.0,9.0,9.0,5603.44827586207,674.2738589211618,24.86769230769231,0.9969230769230768,0.0,1625,449,18,0.29,2.41,4.6,2.524,10.024,72.0,4,22.13114754098361,0.01606153846153846,0.8262295081967214,0.06271562942919726,0.8424866811208868,1.0,1.3262295081967213
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,12,121,50.0,32.0,18.0,18.0,9.0,9.0,1514.3939393939393,1289.6774193548388,19.49474737368684,0.3151575787893947,0.0,1999,433,7,1.32,1.55,3.4,5.256,12.294,72.0,4,21.228070175438596,0.05942971485742871,1.1508771929824562,0.2320557263556401,0.8424866811208868,1.0,1.6508771929824562
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,35,13,106,50.0,32.0,18.0,18.0,9.0,9.0,112500.0,933.609958506224,16.88,0.2,1.4,2250,422,5,0.02,2.41,4.0,0.048,16.503999999999998,72.0,4,19.272727272727273,0.0008,0.7781818181818182,0.0031237669830634653,0.8424866811208868,1.0,1.2781818181818183
