Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,121,21.228070175438596,0.05942971485742871,1.1508771929824562,1.6508771929824562
Mukiele,Sunderland,DEF,4.0,114,28.5,0.005018587360594795,1.1300000000000001,1.3424840124931074
Gabriel,Arsenal,DEF,6.1,135,22.13114754098361,0.01606153846153846,0.8262295081967214,1.3262295081967213
Chalobah,Chelsea,DEF,5.1,124,24.31372549019608,0.044794520547945214,1.1450980392156864,1.290164520399725
Virgil,Liverpool,DEF,6.1,111,18.19672131147541,0.010384615384615384,1.042622950819672,1.1959873470438551
Konaté,Liverpool,DEF,5.5,99,18.0,0.023066169617893758,0.8,0.9533643962241831
Ballard,Sunderland,DEF,4.6,97,21.086956521739133,0.019389587073608616,0.5478260869565218,0.760310099449629
Matheus N.,Man City,DEF,5.3,115,21.69811320754717,0.0009453781512605042,0.5283018867924528,0.7486764495378829
Thiaw,Newcastle,DEF,4.9,97,19.79591836734694,0.0,0.563265306122449,0.7419349144655878
Cash,Aston Villa,DEF,4.5,99,22.0,0.020694509619896762,0.5244444444444444,0.7286908625635691
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.00493421052631579,0.34909090909090906,0.5694654718363392
James,Chelsea,DEF,5.4,112,20.74074074074074,0.019873817034700314,0.2518518518518518,0.3969183330358903
