Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.7,43,9.148936170212766,0.03666666666666667,1.548936170212766,1.9378008223474579
Senesi,Bournemouth,DEF,4.7,46,9.787234042553191,0.03792544570502431,1.6340425531914893,1.889006117710891
Alderete,Sunderland,DEF,4.0,39,9.75,0.05174537987679672,1.49,1.8861793001658027
J.Timber,Arsenal,DEF,5.7,37,6.491228070175438,0.27563805104408357,1.0666666666666667,1.5666666666666667
Lacroix,Crystal Palace,DEF,5.1,34,6.666666666666667,0.04,1.0666666666666667,1.4555313188013586
Richards,Crystal Palace,DEF,4.5,30,6.666666666666667,0.05833333333333333,1.0577777777777777,1.4466424299124696
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.9803921568627452,1.4265000959486118
Truffert,Bournemouth,DEF,4.5,32,7.111111111111111,0.054285714285714284,1.1377777777777778,1.3927413422971795
Gabriel,Arsenal,DEF,6.1,38,6.229508196721312,0.04833333333333333,0.8852459016393444,1.3852459016393444
Van de Ven,Spurs,DEF,4.7,30,6.382978723404255,0.11909262759924384,1.0553191489361704,1.3542814782521622
Burn,Newcastle,DEF,5.0,32,6.4,0.023333333333333334,0.8800000000000001,1.3261079390858668
Mitchell,Crystal Palace,DEF,5.0,34,6.8,0.04,0.9199999999999999,1.3088646521346918
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.20437500000000003,1.1215686274509806,1.3058455034967373
Romero,Spurs,DEF,5.1,31,6.07843137254902,0.04,0.9725490196078433,1.271511348923835
Muñoz,Crystal Palace,DEF,5.6,28,5.0,0.19833333333333333,0.8357142857142857,1.2245789378489778
Calafiori,Arsenal,DEF,5.7,36,6.315789473684211,0.294,0.6807017543859649,1.1807017543859648
Virgil,Liverpool,DEF,6.1,28,4.59016393442623,0.045000000000000005,0.8459016393442623,1.0664020601814115
