Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,124,21.75438596491228,0.05452042221202386,1.2140350877192982,1.7140350877192982
Gabriel,Arsenal,DEF,6.1,142,23.278688524590166,0.014459833795013848,0.9639344262295082,1.4639344262295082
Mukiele,Sunderland,DEF,4.0,114,28.5,0.005018587360594795,1.1300000000000001,1.365606046362492
Chalobah,Chelsea,DEF,5.1,124,24.31372549019608,0.044794520547945214,1.1450980392156864,1.3062170207742678
Virgil,Liverpool,DEF,6.1,111,18.19672131147541,0.010384615384615384,1.042622950819672,1.2129819960784758
Konaté,Liverpool,DEF,5.5,99,18.0,0.023066169617893758,0.8,0.9703590452588038
Ballard,Sunderland,DEF,4.6,97,21.086956521739133,0.019389587073608616,0.5478260869565218,0.7834321333190135
Matheus N.,Man City,DEF,5.3,115,21.69811320754717,0.0009453781512605042,0.5283018867924528,0.7731306130336488
Thiaw,Newcastle,DEF,4.9,97,19.79591836734694,0.0,0.563265306122449,0.7617108550129029
Cash,Aston Villa,DEF,4.5,99,22.0,0.020694509619896762,0.5244444444444444,0.7513008762779548
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.00493421052631579,0.34909090909090906,0.593919635332105
James,Chelsea,DEF,5.4,112,20.74074074074074,0.019873817034700314,0.2518518518518518,0.41297083341043317
