Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Mukiele,Sunderland,DEF,4.0,44,11.0,0.02,1.67,1.9628099397529377
J.Timber,Arsenal,DEF,5.7,54,9.473684210526315,0.1944353518821604,1.3824561403508773,1.8824561403508773
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.55,1.8428099397529378
Gabriel,Arsenal,DEF,6.1,59,9.672131147540984,0.03625,1.259016393442623,1.759016393442623
Senesi,Bournemouth,DEF,4.7,48,10.212765957446807,0.0330975954738331,1.327659574468085,1.52028366323441
Burn,Newcastle,DEF,5.0,45,9.0,0.0175,1.048,1.4117036240226475
Calafiori,Arsenal,DEF,5.7,48,8.421052631578947,0.21547231270358308,0.8912280701754386,1.3912280701754387
Hume,Sunderland,DEF,4.5,37,8.222222222222221,0.03177966101694915,1.0133333333333334,1.3061432730862712
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.8392156862745099,1.2029193102971574
Chalobah,Chelsea,DEF,5.1,41,8.03921568627451,0.17210526315789476,0.9568627450980393,1.0969465659201583
Cucurella,Chelsea,DEF,6.2,35,5.64516129032258,0.09201277955271565,0.567741935483871,0.70782575630599
James,Chelsea,DEF,5.4,45,8.333333333333332,0.05046728971962616,0.4296296296296296,0.5697134504517485
