Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.2695652173913043,1.4630275538337378
Lacroix,Crystal Palace,DEF,5.0,148,29.6,0.006959578207381371,1.064,1.2574623364424335
Gabriel,Arsenal,DEF,6.1,191,31.311475409836067,0.0028514851485148514,0.6622950819672132,1.1622950819672133
Mukiele,Sunderland,DEF,4.0,139,34.75,0.002505966587112172,0.9199999999999999,1.1229273765705254
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Muñoz,Crystal Palace,DEF,5.6,126,22.5,0.036532951289398284,0.8142857142857144,1.0077480507281478
Virgil,Liverpool,DEF,6.0,157,26.166666666666668,0.006,0.8133333333333334,0.9826272133390312
Van Hecke,Brighton,DEF,4.5,139,30.88888888888889,0.013469387755102043,0.7288888888888888,0.9416577569829315
Mitchell,Crystal Palace,DEF,5.0,127,25.4,0.003369639210347175,0.736,0.9294623364424335
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.7529411764705882,0.8949033359490034
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.45185185185185184,0.7373774535878015
Konaté,Liverpool,DEF,5.5,126,22.90909090909091,0.0003173483779971791,0.4945454545454545,0.6638393345511524
James,Chelsea,DEF,5.5,132,24.0,0.014099216710182766,0.1890909090909091,0.33105306856932426
