Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.1571428571428573,1.6571428571428573
Gabriel,Arsenal,DEF,6.1,173,28.36065573770492,0.003325635103926097,0.9180327868852459,1.418032786885246
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,1.0695652173913044,1.2929280887024412
Richards,Crystal Palace,DEF,4.5,114,25.333333333333332,0.005017152658662093,1.0311111111111113,1.219669326628215
Guéhi,Crystal Palace,DEF,4.6,135,29.347826086956523,0.0064285714285714285,0.9565217391304349,1.1450799546475385
Mitchell,Crystal Palace,DEF,5.0,114,22.8,0.0037106446776611693,0.9039999999999999,1.0925582155171036
Lacroix,Crystal Palace,DEF,5.0,128,25.6,0.007967806841046279,0.8719999999999999,1.0605582155171036
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.8705882352941178,1.0263962146834666
Van Hecke,Brighton,DEF,4.5,116,25.77777777777778,0.015903614457831325,0.7555555555555555,0.9566922399171203
Rúben,Man City,DEF,5.5,112,20.363636363636363,0.003953147877013177,0.4145454545454546,0.6520203595060137
Matheus N.,Man City,DEF,5.4,128,23.703703703703702,0.0007950530035335689,0.36296296296296293,0.600437867923522
James,Chelsea,DEF,5.5,130,23.636363636363637,0.014148471615720524,0.36363636363636365,0.5194443430257126
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.23,0.45336287131113684
