Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.9214285714285715,1.4214285714285715
Guéhi,Crystal Palace,DEF,4.6,150,32.608695652173914,0.006206896551724138,1.1391304347826088,1.3436035635469887
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.0031929046563192905,0.780327868852459,1.280327868852459
Lacroix,Crystal Palace,DEF,5.0,132,26.4,0.007689320388349514,0.8960000000000001,1.10047312876438
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,0.8608695652173914,1.0986175199814163
Van Hecke,Brighton,DEF,4.5,131,29.11111111111111,0.014347826086956521,0.8088888888888889,1.0131256292643684
Chalobah,Chelsea,DEF,5.1,132,25.88235294117647,0.027080890973036342,0.823529411764706,0.9571280095963606
Mitchell,Crystal Palace,DEF,5.0,119,23.8,0.0035895576504713558,0.736,0.9404731287643798
Mukiele,Sunderland,DEF,4.0,129,32.25,0.002807486631016043,0.62,0.8577479547640249
Virgil,Liverpool,DEF,6.0,144,24.0,0.0065625,0.6133333333333333,0.7852986777256861
Matheus N.,Man City,DEF,5.4,134,24.814814814814813,0.0007646559048428207,0.274074074074074,0.5389119702955228
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.2327272727272727,0.3663258705589274
