Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,37,6.491228070175438,0.27563805104408357,1.5719298245614035,2.0719298245614035
Guéhi,Crystal Palace,DEF,4.7,43,9.148936170212766,0.03666666666666667,1.6,1.9906101471920041
Alderete,Sunderland,DEF,4.0,39,9.75,0.05174537987679672,1.52,1.9332348982372904
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,1.0745098039215688,1.5610757740828018
Lacroix,Crystal Palace,DEF,5.1,34,6.666666666666667,0.04,1.1372549019607845,1.5278650491527885
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.20437500000000003,1.3098039215686275,1.5192335607199714
Van de Ven,Spurs,DEF,4.7,30,6.382978723404255,0.11909262759924384,1.2085106382978723,1.5080618879051406
Gabriel,Arsenal,DEF,6.1,38,6.229508196721312,0.04833333333333333,1.0032786885245903,1.5032786885245903
Richards,Crystal Palace,DEF,4.5,30,6.666666666666667,0.05833333333333333,1.1111111111111112,1.5017212583031152
Calafiori,Arsenal,DEF,5.7,36,6.315789473684211,0.294,0.9543859649122806,1.4543859649122806
Romero,Spurs,DEF,5.1,31,6.07843137254902,0.04,1.1372549019607845,1.4368061515680528
Burn,Newcastle,DEF,5.0,32,6.4,0.023333333333333334,0.9279999999999999,1.414565970161233
Mitchell,Crystal Palace,DEF,5.0,34,6.8,0.04,0.944,1.334610147192004
Muñoz,Crystal Palace,DEF,5.6,28,5.0,0.19833333333333333,0.9428571428571428,1.3334672900491469
Virgil,Liverpool,DEF,6.1,28,4.59016393442623,0.045000000000000005,0.9049180327868852,1.1438929352452556
