Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.9214285714285715,1.4214285714285715
Guéhi,Crystal Palace,DEF,4.6,151,32.82608695652174,0.006,1.1652173913043478,1.3871491713939061
Lacroix,Crystal Palace,DEF,5.0,143,28.6,0.007429643527204503,1.16,1.381931780089558
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.003070362473347548,0.780327868852459,1.280327868852459
Richards,Crystal Palace,DEF,4.5,122,27.11111111111111,0.004657643312101911,1.0577777777777777,1.2797095578673359
Van Hecke,Brighton,DEF,4.5,138,30.666666666666668,0.013894736842105264,0.9955555555555554,1.2173493007037037
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.0034761235955056177,0.9039999999999999,1.1259317800895583
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.8470588235294119,0.9798769542608576
Virgil,Liverpool,DEF,6.0,152,25.333333333333332,0.006363636363636363,0.7733333333333333,0.9561018573470342
Mukiele,Sunderland,DEF,4.0,128,32.0,0.002699228791773779,0.5900000000000001,0.8195681214757246
Matheus N.,Man City,DEF,5.4,139,25.74074074074074,0.0007364975450081834,0.3851851851851852,0.6585427417617485
Konaté,Liverpool,DEF,5.5,121,22.0,0.0003383458646616541,0.4290909090909091,0.61185943310461
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.2327272727272727,0.36554540345871855
