Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,72,12.631578947368421,0.1223480947476828,1.2982456140350878,1.7982456140350878
Mukiele,Sunderland,DEF,4.0,55,13.75,0.012,1.31,1.578500585511546
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,1.0426229508196723,1.5426229508196723
Muñoz,Crystal Palace,DEF,5.6,74,13.214285714285715,0.09916666666666667,1.2642857142857145,1.497641056056706
Guéhi,Crystal Palace,DEF,4.7,69,14.680851063829786,0.02,1.2425531914893617,1.4759085332603532
Lacroix,Crystal Palace,DEF,5.1,67,13.137254901960786,0.02,1.231372549019608,1.4647278907905994
Chalobah,Chelsea,DEF,5.1,61,11.96078431372549,0.10548387096774194,1.2392156862745098,1.416740643952149
Calafiori,Arsenal,DEF,5.7,63,11.052631578947368,0.13985200845665963,0.9122807017543859,1.412280701754386
Richards,Crystal Palace,DEF,4.5,58,12.88888888888889,0.029384328358208953,1.1377777777777778,1.3711331195487693
Senesi,Bournemouth,DEF,4.7,61,12.97872340425532,0.021930646672914715,1.1234042553191488,1.2721534753367811
Mitchell,Crystal Palace,DEF,5.0,61,12.2,0.02,0.968,1.2013553417709915
O’Reilly,Man City,DEF,4.9,52,10.612244897959183,0.008150064683053041,0.9714285714285713,1.1949607124904702
Cucurella,Chelsea,DEF,6.2,55,8.870967741935484,0.05841784989858012,0.7999999999999999,0.9775249576776391
Rúben,Man City,DEF,5.5,52,9.454545454545455,0.009045226130653268,0.7418181818181818,0.9653503228800806
James,Chelsea,DEF,5.4,59,10.925925925925926,0.03586337760910816,0.4407407407407407,0.61826569841838
