Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,98,17.19298245614035,0.07669464170432537,1.1719298245614036,1.6719298245614036
Mukiele,Sunderland,DEF,4.0,89,22.25,0.006666666666666666,1.22,1.4893469726475188
Gabriel,Arsenal,DEF,6.1,106,17.37704918032787,0.022212765957446808,0.8655737704918034,1.3655737704918034
Senesi,Bournemouth,DEF,4.7,82,17.4468085106383,0.014028776978417265,0.9957446808510637,1.1005289589141787
Guéhi,Crystal Palace,DEF,4.7,99,21.06382978723404,0.011578947368421053,0.8340425531914893,1.0193063801076165
Chalobah,Chelsea,DEF,5.1,99,19.411764705882355,0.05945454545454546,0.815686274509804,0.980936954583929
Lacroix,Crystal Palace,DEF,5.1,90,17.647058823529413,0.012,0.7372549019607844,0.9225187288769116
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.6327272727272727,0.8853200552612926
Matheus N.,Man City,DEF,5.3,92,17.358490566037737,0.0011976047904191617,0.5962264150943396,0.8488191976283596
Mitchell,Crystal Palace,DEF,5.0,79,15.8,0.012040133779264214,0.5359999999999999,0.7212638269161271
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6352638269161272
James,Chelsea,DEF,5.4,95,17.59259259259259,0.022446555819477434,0.2407407407407407,0.40599142081486567
