Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Gabriel,Arsenal,DEF,6.1,80,13.114754098360656,0.028999999999999998,1.4557377049180327,1.9557377049180327
J.Timber,Arsenal,DEF,5.7,66,11.578947368421053,0.15018963337547409,1.4456140350877194,1.9456140350877194
Mukiele,Sunderland,DEF,4.0,47,11.75,0.015,1.34,1.5776157822796084
Van de Ven,Spurs,DEF,4.7,57,12.127659574468085,0.07086614173228346,1.3361702127659574,1.5097455207935095
Calafiori,Arsenal,DEF,5.7,60,10.526315789473683,0.1727154046997389,0.9964912280701753,1.4964912280701754
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.16,1.3976157822796083
Burn,Newcastle,DEF,5.0,48,9.6,0.014000000000000002,0.76,1.0134685353329818
Pedro Porro,Spurs,DEF,5.6,44,7.857142857142858,0.10050188205771643,0.8285714285714287,1.002146736598981
Chalobah,Chelsea,DEF,5.1,49,9.607843137254903,0.1308,0.8862745098039218,0.9977890484638567
Cucurella,Chelsea,DEF,6.2,43,6.935483870967742,0.07146401985111663,0.7032258064516128,0.8147403451115478
James,Chelsea,DEF,5.4,55,10.185185185185185,0.039334027055150884,0.47407407407407404,0.585588612734009
