Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,74,12.982456140350877,0.1119698397737983,1.2140350877192982,1.7140350877192982
Lacroix,Crystal Palace,DEF,5.1,70,13.725490196078432,0.01846153846153846,1.2784313725490195,1.4978353205403427
Chalobah,Chelsea,DEF,5.1,70,13.725490196078432,0.0961764705882353,1.3098039215686275,1.4964430589827225
Guéhi,Crystal Palace,DEF,4.7,69,14.680851063829786,0.018333333333333333,1.1404255319148935,1.3598294799062167
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.8065573770491804,1.3065573770491805
Richards,Crystal Palace,DEF,4.5,59,13.11111111111111,0.027108433734939756,1.0844444444444443,1.3038483924357676
Muñoz,Crystal Palace,DEF,5.6,75,13.392857142857144,0.09153846153846154,1.0714285714285714,1.2908325194198946
Calafiori,Arsenal,DEF,5.7,63,11.052631578947368,0.13350151362260343,0.7859649122807018,1.2859649122807018
Cash,Aston Villa,DEF,4.5,60,13.333333333333334,0.03848167539267016,0.9777777777777779,1.1909226992863728
Mitchell,Crystal Palace,DEF,5.0,62,12.4,0.018556701030927835,0.968,1.1874039479913232
Mukiele,Sunderland,DEF,4.0,55,13.75,0.010909090909090908,0.8,1.0564259356717285
O’Reilly,Man City,DEF,4.9,56,11.428571428571427,0.007300115874855157,0.7999999999999999,1.013105366126051
Cucurella,Chelsea,DEF,6.2,56,9.032258064516128,0.053531598513011154,0.6645161290322581,0.8511552664463532
James,Chelsea,DEF,5.4,68,12.592592592592592,0.03179142136248949,0.32962962962962955,0.5162687670437246
