Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.9214285714285715,1.4214285714285715
Guéhi,Crystal Palace,DEF,4.6,151,32.82608695652174,0.006,1.1652173913043478,1.3871506301640135
Lacroix,Crystal Palace,DEF,5.0,143,28.6,0.007429643527204503,1.16,1.3819332388596657
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.003070362473347548,0.780327868852459,1.280327868852459
Richards,Crystal Palace,DEF,4.5,122,27.11111111111111,0.004657643312101911,1.0577777777777777,1.2797110166374435
Mitchell,Crystal Palace,DEF,5.0,125,25.0,0.0034761235955056177,0.8800000000000001,1.1019332388596659
Van Hecke,Brighton,DEF,4.5,131,29.11111111111111,0.014347826086956521,0.8088888888888889,1.0308336926800687
Chalobah,Chelsea,DEF,5.1,132,25.88235294117647,0.027080890973036342,0.823529411764706,0.9720496845621784
Virgil,Liverpool,DEF,6.0,152,25.333333333333332,0.006363636363636363,0.7733333333333333,0.9561018573470342
Muñoz,Crystal Palace,DEF,5.6,120,21.42857142857143,0.03905053598774885,0.7071428571428572,0.929076096002523
Mukiele,Sunderland,DEF,4.0,128,32.0,0.002699228791773779,0.5900000000000001,0.8195681214757246
Matheus N.,Man City,DEF,5.4,139,25.74074074074074,0.0007364975450081834,0.3851851851851852,0.6585427417617485
Konaté,Liverpool,DEF,5.5,121,22.0,0.0003383458646616541,0.4290909090909091,0.61185943310461
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.2327272727272727,0.38124754552474516
