Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,54,9.642857142857144,0.14729950900163666,1.2214285714285715,1.7214285714285715
Gabriel,Arsenal,DEF,6.1,59,9.672131147540984,0.01,1.1934426229508197,1.6934426229508197
Mukiele,Sunderland,DEF,4.0,44,11.0,0.011666666666666667,1.4,1.6918904395676533
Alderete,Sunderland,DEF,4.0,45,11.25,0.035082458770614694,1.3800000000000001,1.6718904395676537
Calafiori,Arsenal,DEF,5.7,48,8.421052631578947,0.21400651465798046,1.073684210526316,1.573684210526316
Senesi,Bournemouth,DEF,4.6,48,10.434782608695652,0.02927864214992928,1.3217391304347827,1.5139222014843716
Burn,Newcastle,DEF,5.0,45,9.0,0.0125,1.1280000000000001,1.4893726854069982
Hume,Sunderland,DEF,4.5,37,8.222222222222221,0.025423728813559324,1.0133333333333334,1.305223772900987
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.04448669201520913,0.9176470588235294,1.2790197442305273
Ballard,Sunderland,DEF,4.6,33,7.173913043478262,0.10485436893203884,0.9130434782608696,1.204933917828523
Chalobah,Chelsea,DEF,5.1,41,8.03921568627451,0.12157894736842106,1.035294117647059,1.1731637688245293
Truffert,Bournemouth,DEF,4.5,33,7.333333333333333,0.035,0.9155555555555556,1.1077386266051445
Cucurella,Chelsea,DEF,6.1,35,5.7377049180327875,0.0805111821086262,0.7278688524590163,0.8657385036364866
James,Chelsea,DEF,5.5,45,8.181818181818182,0.043257676902536714,0.5163636363636364,0.6542332875411067
