Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,35,6.140350877192982,0.34838709677419355,1.5298245614035089,2.013762218858843
Guéhi,Crystal Palace,DEF,4.7,43,9.148936170212766,0.03666666666666667,1.6,1.8990991072172476
Alderete,Sunderland,DEF,4.0,39,9.75,0.05174537987679672,1.52,1.8367770940457757
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.20437500000000003,1.3098039215686275,1.4701689774825655
Van de Ven,Spurs,DEF,4.7,30,6.382978723404255,0.11909262759924384,1.2085106382978723,1.4393602744942569
Lacroix,Crystal Palace,DEF,5.1,34,6.666666666666667,0.04,1.1372549019607845,1.4363540091780322
Livramento,Newcastle,DEF,5.1,31,6.07843137254902,0.06,0.9333333333333333,1.4333333333333333
Burn,Newcastle,DEF,5.0,32,6.4,0.028000000000000004,0.9279999999999999,1.428
Calafiori,Arsenal,DEF,5.7,35,6.140350877192982,0.347244094488189,0.9333333333333333,1.4172709907886674
Richards,Crystal Palace,DEF,4.5,30,6.666666666666667,0.05833333333333333,1.1111111111111112,1.4102102183283587
Romero,Spurs,DEF,5.1,31,6.07843137254902,0.04,1.1372549019607845,1.3681045381571688
Mitchell,Crystal Palace,DEF,5.0,34,6.8,0.04,0.944,1.2430991072172475
Muñoz,Crystal Palace,DEF,5.6,28,5.0,0.19833333333333333,0.9428571428571428,1.2419562500743906
Virgil,Liverpool,DEF,6.1,28,4.59016393442623,0.045000000000000005,0.9049180327868852,1.0879065713245
