Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,124,21.75438596491228,0.05452042221202386,1.1087719298245615,1.6087719298245615
Senesi,Bournemouth,DEF,4.7,111,23.617021276595743,0.010182767624020888,1.251063829787234,1.3785055395829626
Gabriel,Arsenal,DEF,6.1,142,23.278688524590166,0.014459833795013848,0.8065573770491804,1.3065573770491805
Mukiele,Sunderland,DEF,4.0,114,28.5,0.005018587360594795,0.95,1.187008050481583
Chalobah,Chelsea,DEF,5.1,126,24.705882352941178,0.04302631578947369,1.003921568627451,1.1605507742194137
Matheus N.,Man City,DEF,5.3,117,22.07547169811321,0.0009027081243731194,0.5735849056603773,0.8101869669133643
Van Hecke,Brighton,DEF,4.5,101,22.444444444444443,0.01864864864864865,0.6044444444444445,0.7922640506111641
Cash,Aston Villa,DEF,4.5,101,22.444444444444443,0.019891745602165087,0.5244444444444444,0.7467145754214366
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.004815409309791333,0.34909090909090906,0.585692970343896
James,Chelsea,DEF,5.4,118,21.85185185185185,0.018994974874371857,0.2407407407407407,0.3973699463327035
