Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,46,10.0,0.025714285714285714,1.6608695652173913,1.9267443764759644
Senesi,Bournemouth,DEF,4.6,46,10.0,0.03354943273905997,1.6347826086956525,1.9020288113308623
Burn,Newcastle,DEF,5.0,43,8.6,0.014285714285714287,1.224,1.6734061722715856
J.Timber,Arsenal,DEF,5.6,48,8.571428571428571,0.1727447216890595,1.1357142857142857,1.6357142857142857
Alderete,Sunderland,DEF,4.0,39,9.75,0.040554592720970534,1.32,1.631245631758373
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.04448669201520913,1.058823529411765,1.5082297016833506
Gabriel,Arsenal,DEF,6.1,47,7.704918032786885,0.011428571428571429,0.9967213114754099,1.4967213114754099
Calafiori,Arsenal,DEF,5.7,42,7.368421052631579,0.25076335877862593,0.9894736842105264,1.4894736842105263
Lacroix,Crystal Palace,DEF,5.0,37,7.4,0.03142857142857143,1.208,1.4738748112585731
Richards,Crystal Palace,DEF,4.5,33,7.333333333333333,0.018571428571428572,1.1377777777777778,1.403652589036351
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.144375,1.2000000000000002,1.3662302017697583
Truffert,Bournemouth,DEF,4.5,32,7.111111111111111,0.04,1.0755555555555556,1.3428017581907654
Mitchell,Crystal Palace,DEF,5.0,35,7.0,0.015714285714285715,1.024,1.2898748112585734
Muñoz,Crystal Palace,DEF,5.6,36,6.428571428571429,0.12142857142857143,1.0071428571428573,1.2730176684014305
Van de Ven,Spurs,DEF,4.6,32,6.9565217391304355,0.0886914378029079,0.8956521739130435,1.1468868705003685
Romero,Spurs,DEF,5.0,32,6.4,0.004285714285714286,0.8559999999999999,1.1072346965873248
Pedro Porro,Spurs,DEF,5.6,30,5.357142857142858,0.08587155963302753,0.7642857142857142,1.0155204108730391
