Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,54,9.473684210526315,0.1944353518821604,1.2140350877192982,1.7140350877192982
Mukiele,Sunderland,DEF,4.0,44,11.0,0.02,1.3699999999999999,1.6553424181663925
Gabriel,Arsenal,DEF,6.1,59,9.672131147540984,0.03625,1.0819672131147542,1.5819672131147542
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.28,1.5653424181663926
Senesi,Bournemouth,DEF,4.7,48,10.212765957446807,0.0330975954738331,1.251063829787234,1.4259746739315982
Calafiori,Arsenal,DEF,5.7,48,8.421052631578947,0.21547231270358308,0.7859649122807018,1.2859649122807018
Burn,Newcastle,DEF,5.0,45,9.0,0.0175,0.9040000000000001,1.2494221270430186
Hume,Sunderland,DEF,4.5,37,8.222222222222221,0.03177966101694915,0.8533333333333334,1.1386757514997259
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.6980392156862746,1.0434613427292931
Chalobah,Chelsea,DEF,5.1,41,8.03921568627451,0.17210526315789476,0.8862745098039218,1.0191115293751984
James,Chelsea,DEF,5.4,46,8.518518518518517,0.05026595744680851,0.41851851851851846,0.5513555380897951
