Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,162,35.21739130434783,0.005625,1.373913043478261,1.5673753799206944
Lacroix,Crystal Palace,DEF,5.0,148,29.6,0.006959578207381371,1.064,1.2574623364424335
Gabriel,Arsenal,DEF,6.1,191,31.311475409836067,0.0028514851485148514,0.6622950819672132,1.1622950819672133
Mukiele,Sunderland,DEF,4.0,139,34.75,0.002505966587112172,0.9199999999999999,1.1229273765705254
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Muñoz,Crystal Palace,DEF,5.6,126,22.5,0.036532951289398284,0.8142857142857144,1.0077480507281478
Virgil,Liverpool,DEF,6.0,157,26.166666666666668,0.006,0.8133333333333334,0.9826272133390312
Van Hecke,Brighton,DEF,4.5,139,30.88888888888889,0.013469387755102043,0.7288888888888888,0.9416577569829315
Mitchell,Crystal Palace,DEF,5.0,127,25.4,0.003369639210347175,0.736,0.9294623364424335
Chalobah,Chelsea,DEF,5.1,134,26.27450980392157,0.02530120481927711,0.7764705882352941,0.9038944890475848
Matheus N.,Man City,DEF,5.4,146,27.037037037037035,0.0006859756097560976,0.47407407407407404,0.7286134882427876
Konaté,Liverpool,DEF,5.5,126,22.90909090909091,0.0003173483779971791,0.4945454545454545,0.6638393345511524
James,Chelsea,DEF,5.5,132,24.0,0.014099216710182766,0.1890909090909091,0.3165148099031998
