Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,86,15.087719298245613,0.08627450980392157,1.0456140350877194,1.5456140350877194
Chalobah,Chelsea,DEF,5.1,94,18.43137254901961,0.06673469387755103,1.1921568627450982,1.3521790287786866
Mukiele,Sunderland,DEF,4.0,74,18.5,0.0075,1.04,1.2793046392755716
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.7649122807017544,1.2649122807017545
Rúben,Man City,DEF,5.5,84,15.272727272727273,0.005863192182410423,0.8727272727272727,1.0856753321313002
Gvardiol,Man City,DEF,5.8,75,12.931034482758621,0.0,0.8413793103448276,1.054327369748855
Matheus N.,Man City,DEF,5.3,80,15.09433962264151,0.001360544217687075,0.7547169811320754,0.9676650405361029
Gabriel,Arsenal,DEF,6.1,82,13.442622950819674,0.025867195242814667,0.3934426229508198,0.8934426229508198
Ballard,Sunderland,DEF,4.6,75,16.304347826086957,0.028954423592493297,0.6000000000000001,0.8393046392755716
Cash,Aston Villa,DEF,4.5,76,16.88888888888889,0.027701005025125625,0.6311111111111111,0.8140458724650388
Cucurella,Chelsea,DEF,6.2,72,11.612903225806452,0.03829787234042553,0.567741935483871,0.7277641015174592
James,Chelsea,DEF,5.4,93,17.22222222222222,0.024402840542285344,0.3518518518518518,0.5118740178854401
