Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.092857142857143,1.592857142857143
Guéhi,Crystal Palace,DEF,4.6,150,32.608695652173914,0.006206896551724138,1.2956521739130435,1.4984782293110588
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.0031929046563192905,0.957377049180328,1.457377049180328
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,0.965217391304348,1.2023041267151569
Lacroix,Crystal Palace,DEF,5.0,132,26.4,0.007689320388349514,0.968,1.1708260553980152
Richards,Crystal Palace,DEF,4.5,116,25.77777777777778,0.0048307184145334435,0.9244444444444445,1.1272704998424596
Van Hecke,Brighton,DEF,4.5,125,27.77777777777778,0.014831460674157302,0.7555555555555555,0.9711851755460945
Mitchell,Crystal Palace,DEF,5.0,119,23.8,0.0035895576504713558,0.76,0.9628260553980152
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.823529411764706,0.9619813549499482
Virgil,Liverpool,DEF,6.0,144,24.0,0.0065625,0.7533333333333334,0.9255346346543611
Mukiele,Sunderland,DEF,4.0,129,32.25,0.002807486631016043,0.62,0.8570867354108089
Matheus N.,Man City,DEF,5.4,134,24.814814814814813,0.0007646559048428207,0.45185185185185184,0.7134866845147773
Konaté,Liverpool,DEF,5.5,117,21.272727272727273,0.00035019455252918285,0.36363636363636365,0.5358376649573914
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.3090909090909091,0.4475428522761513
