Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.3217391304347827,1.5277177175929018
Lacroix,Crystal Palace,DEF,5.0,146,29.2,0.007186932849364791,1.232,1.437978587158119
Gabriel,Arsenal,DEF,6.1,185,30.32786885245902,0.0029568788501026693,0.7213114754098362,1.2213114754098362
Richards,Crystal Palace,DEF,4.5,123,27.333333333333332,0.004496541122213682,0.9777777777777779,1.1837563649358969
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6428571428571429,1.1428571428571428
Van Hecke,Brighton,DEF,4.5,137,30.444444444444443,0.013894736842105264,0.9155555555555553,1.1414048893211615
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.003422053231939163,0.8560000000000001,1.061978587158119
Muñoz,Crystal Palace,DEF,5.6,126,22.5,0.03733528550512445,0.8142857142857144,1.0202643014438333
Virgil,Liverpool,DEF,6.0,156,26.0,0.006176470588235294,0.8333333333333334,1.0131265855478413
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.8,0.9359774476625687
Mukiele,Sunderland,DEF,4.0,128,32.0,0.002599009900990099,0.5900000000000001,0.7944833007798447
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.49629629629629624,0.7748273222721624
Konaté,Liverpool,DEF,5.5,125,22.727272727272727,0.00032727272727272726,0.47272727272727266,0.6525205249417805
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.19999999999999998,0.3359774476625687
