Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.9214285714285715,1.4214285714285715
Guéhi,Crystal Palace,DEF,4.6,151,32.82608695652174,0.006,1.1652173913043478,1.3874184819525541
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.003070362473347548,0.780327868852459,1.280327868852459
Lacroix,Crystal Palace,DEF,5.0,132,26.4,0.007689320388349514,0.8960000000000001,1.1182010906482065
Van Hecke,Brighton,DEF,4.5,131,29.11111111111111,0.014347826086956521,0.8088888888888889,1.0308566346964274
Chalobah,Chelsea,DEF,5.1,132,25.88235294117647,0.027080890973036342,0.823529411764706,0.9720650368230557
Virgil,Liverpool,DEF,6.0,152,25.333333333333332,0.006363636363636363,0.7733333333333333,0.9561170993000783
Mukiele,Sunderland,DEF,4.0,128,32.0,0.002699228791773779,0.5900000000000001,0.8196623076839952
Matheus N.,Man City,DEF,5.4,139,25.74074074074074,0.0007364975450081834,0.3851851851851852,0.6586087532792048
Konaté,Liverpool,DEF,5.5,121,22.0,0.0003383458646616541,0.4290909090909091,0.611874675057654
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.2327272727272727,0.3812628977856224
