Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,98,17.19298245614035,0.07669464170432537,1.1719298245614036,1.6719298245614036
Mukiele,Sunderland,DEF,4.0,92,23.0,0.00631578947368421,1.31,1.549036038078393
Gabriel,Arsenal,DEF,6.1,106,17.37704918032787,0.022212765957446808,0.8655737704918034,1.3655737704918034
Guéhi,Crystal Palace,DEF,4.7,105,22.340425531914892,0.011,0.9872340425531916,1.1755720334964936
Lacroix,Crystal Palace,DEF,5.1,98,19.215686274509807,0.011428571428571429,0.9254901960784315,1.1138281870217337
Chalobah,Chelsea,DEF,5.1,102,20.0,0.05637931034482759,0.8862745098039218,1.0386276537987391
Matheus N.,Man City,DEF,5.3,94,17.735849056603776,0.001142857142857143,0.6415094339622641,0.8847634019453701
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.6327272727272727,0.8759812407103786
Mitchell,Crystal Palace,DEF,5.0,84,16.8,0.011464968152866241,0.656,0.8443379909433022
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6383379909433021
James,Chelsea,DEF,5.4,96,17.777777777777775,0.022118197776477472,0.2518518518518518,0.4042049958466693
