Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,171,37.173913043478265,0.005454545454545454,1.6086956521739133,1.7949071423313492
Gabriel,Arsenal,DEF,6.1,202,33.114754098360656,0.002753346080305927,0.878688524590164,1.378688524590164
Mukiele,Sunderland,DEF,4.0,145,36.25,0.0024193548387096775,1.0999999999999999,1.3051572050949154
Saliba,Arsenal,DEF,6.1,129,21.147540983606557,0.0003565768621236133,0.780327868852459,1.280327868852459
Lacroix,Crystal Palace,DEF,5.0,149,29.8,0.0067461669505962515,1.0879999999999999,1.2742114901574357
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Muñoz,Crystal Palace,DEF,5.6,128,22.857142857142858,0.03502747252747253,0.8571428571428572,1.043354347300293
Mitchell,Crystal Palace,DEF,5.0,131,26.2,0.0032694848084544254,0.8320000000000001,1.018211490157436
Van Hecke,Brighton,DEF,4.5,145,32.22222222222222,0.01306930693069307,0.7822222222222223,0.9985944236922256
Virgil,Liverpool,DEF,6.0,159,26.5,0.005833333333333333,0.7933333333333333,0.9607299228431403
Chalobah,Chelsea,DEF,5.1,134,26.27450980392157,0.02530120481927711,0.7764705882352941,0.9036121160317492
Matheus N.,Man City,DEF,5.4,151,27.962962962962962,0.0006632277081798085,0.5851851851851851,0.8445706473585671
James,Chelsea,DEF,5.5,135,24.545454545454547,0.013573523250942606,0.2109090909090909,0.338050618705546
