Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,67,11.75438596491228,0.1348467650397276,1.4245614035087721,1.9245614035087721
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,1.219672131147541,1.719672131147541
Mukiele,Sunderland,DEF,4.0,51,12.75,0.013333333333333332,1.28,1.548088420632598
Van de Ven,Spurs,DEF,4.7,58,12.340425531914892,0.06435137895812053,1.3106382978723403,1.5037628010421276
Calafiori,Arsenal,DEF,5.7,61,10.701754385964913,0.15455607476635513,0.9964912280701753,1.4964912280701754
Guéhi,Crystal Palace,DEF,4.7,64,13.617021276595745,0.022,1.1914893617021276,1.4042007468366071
Chalobah,Chelsea,DEF,5.1,55,10.784313725490197,0.11678571428571428,1.0980392156862746,1.2536565603412408
Muñoz,Crystal Palace,DEF,5.6,54,9.642857142857144,0.119,1.0071428571428573,1.2198542422773369
Lacroix,Crystal Palace,DEF,5.1,50,9.803921568627452,0.024,0.9019607843137255,1.1146721694482051
Burn,Newcastle,DEF,5.0,48,9.6,0.014000000000000002,0.76,1.0763502338947903
Ballard,Sunderland,DEF,4.6,49,10.652173913043478,0.05595854922279792,0.782608695652174,1.0506971162847718
Pedro Porro,Spurs,DEF,5.6,46,8.214285714285715,0.09281575898030128,0.85,1.0431245031697873
Cucurella,Chelsea,DEF,6.2,49,7.903225806451613,0.06428571428571428,0.8193548387096774,0.9749721833646436
James,Chelsea,DEF,5.4,56,10.37037037037037,0.03880903490759753,0.45185185185185184,0.6074691965068181
