Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Senesi,Bournemouth,DEF,4.7,46,9.787234042553191,0.03792544570502431,1.6340425531914893,1.901288755826699
Guéhi,Crystal Palace,DEF,4.7,46,9.787234042553191,0.03142857142857143,1.625531914893617,1.8914067261521903
Alderete,Sunderland,DEF,4.0,39,9.75,0.04367417677642981,1.49,1.801245631758373
J.Timber,Arsenal,DEF,5.7,48,8.421052631578947,0.22802303262955856,1.2982456140350878,1.7982456140350878
Burn,Newcastle,DEF,5.0,43,8.6,0.02,1.144,1.5934061722715855
Gabriel,Arsenal,DEF,6.1,47,7.704918032786885,0.041428571428571426,1.0622950819672132,1.5622950819672132
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.9803921568627452,1.4297983291343308
Truffert,Bournemouth,DEF,4.5,32,7.111111111111111,0.054285714285714284,1.1377777777777778,1.4050239804129876
Richards,Crystal Palace,DEF,4.5,33,7.333333333333333,0.049999999999999996,1.1377777777777778,1.403652589036351
Lacroix,Crystal Palace,DEF,5.1,37,7.254901960784315,0.03428571428571429,1.1372549019607845,1.4031297132193576
Van de Ven,Spurs,DEF,4.7,32,6.808510638297872,0.10177705977382874,1.1063829787234043,1.3576176753107294
Calafiori,Arsenal,DEF,5.7,42,7.368421052631579,0.25248091603053435,0.8070175438596491,1.307017543859649
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.20437500000000003,1.1215686274509806,1.2877988292207387
Muñoz,Crystal Palace,DEF,5.6,36,6.428571428571429,0.16999999999999998,1.0071428571428573,1.2730176684014305
Romero,Spurs,DEF,5.1,32,6.274509803921569,0.03428571428571429,0.9960784313725491,1.2473131279598741
Mitchell,Crystal Palace,DEF,5.0,35,7.0,0.03428571428571429,0.944,1.2098748112585733
Pedro Porro,Spurs,DEF,5.6,30,5.357142857142858,0.1469724770642202,0.7642857142857142,1.0155204108730391
