Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,127,22.67857142857143,0.04026845637583893,1.0071428571428573,1.5071428571428573
Senesi,Bournemouth,DEF,4.6,111,24.1304347826087,0.009007832898172323,1.2434782608695654,1.3751487469718209
Gabriel,Arsenal,DEF,6.1,144,23.60655737704918,0.0037994722955145117,0.780327868852459,1.280327868852459
Ballard,Sunderland,DEF,4.6,101,21.956521739130437,0.018398637137989778,1.0434782608695654,1.26608608632012
Chalobah,Chelsea,DEF,5.1,126,24.705882352941178,0.030394736842105266,1.0823529411764705,1.2441794238183026
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.71,0.9326078254505544
Cash,Aston Villa,DEF,4.5,101,22.444444444444443,0.014208389715832204,0.6133333333333333,0.8429788413751086
Matheus N.,Man City,DEF,5.4,117,21.666666666666664,0.0009027081243731194,0.5851851851851851,0.8296123701994673
Van Hecke,Brighton,DEF,4.5,101,22.444444444444443,0.017837837837837836,0.5688888888888889,0.7630240345264759
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.004333868378812199,0.34909090909090906,0.5935180941051912
James,Chelsea,DEF,5.5,118,21.454545454545453,0.01628140703517588,0.3309090909090909,0.4927355735509229
