Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,124,22.142857142857146,0.041303350160624135,1.05,1.55
Gabriel,Arsenal,DEF,6.1,142,23.278688524590166,0.003988919667590027,0.8983606557377048,1.3983606557377048
Chalobah,Chelsea,DEF,5.1,124,24.31372549019608,0.03164383561643836,1.223529411764706,1.3846483933232874
Ballard,Sunderland,DEF,4.6,97,21.086956521739133,0.019389587073608616,1.0434782608695654,1.2790843072320572
Virgil,Liverpool,DEF,6.0,111,18.5,0.008076923076923077,0.9533333333333333,1.1236923785921369
Mukiele,Sunderland,DEF,4.0,114,28.5,0.0029275092936802975,0.8600000000000001,1.095606046362492
Cash,Aston Villa,DEF,4.5,99,22.0,0.014781792585640543,0.6133333333333333,0.8401897651668437
Matheus N.,Man City,DEF,5.4,115,21.296296296296294,0.0009453781512605042,0.5407407407407407,0.7855694669819366
Konaté,Liverpool,DEF,5.5,99,18.0,0.00041938490214352283,0.6036363636363636,0.7739954088951674
Thiaw,Newcastle,DEF,5.0,97,19.4,0.0,0.552,0.750445548890454
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.0044407894736842105,0.34909090909090906,0.593919635332105
James,Chelsea,DEF,5.5,112,20.363636363636363,0.017034700315457414,0.3418181818181818,0.5029371633767631
