Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.7,83,17.659574468085104,0.016923076923076923,1.3957446808510638,1.6160705548879282
J.Timber,Arsenal,DEF,5.7,75,13.157894736842104,0.1073170731707317,1.1087719298245615,1.6087719298245615
Lacroix,Crystal Palace,DEF,5.1,78,15.294117647058824,0.017142857142857144,1.3725490196078431,1.5928748936447075
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,1.3285714285714285,1.5488973026082928
Richards,Crystal Palace,DEF,4.5,68,15.11111111111111,0.025159744408945684,1.271111111111111,1.4914369851479754
Chalobah,Chelsea,DEF,5.1,71,13.92156862745098,0.08837837837837838,1.3098039215686275,1.4621750310090234
Calafiori,Arsenal,DEF,5.7,70,12.280701754385964,0.12238667900092506,0.8070175438596491,1.307017543859649
Mitchell,Crystal Palace,DEF,5.0,68,13.6,0.01722488038277512,1.0639999999999998,1.2843258740368642
Van Hecke,Brighton,DEF,4.5,60,13.333333333333334,0.032857142857142856,1.0044444444444443,1.16147258363069
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.6295081967213115,1.1295081967213116
Burn,Newcastle,DEF,5.0,59,11.8,0.010937500000000001,0.664,0.8810503726985682
Cash,Aston Villa,DEF,4.5,64,14.222222222222221,0.035679611650485436,0.6844444444444444,0.8616073052743887
James,Chelsea,DEF,5.4,68,12.592592592592592,0.03179142136248949,0.3074074074074074,0.45977851684780335
