Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,54,9.473684210526315,0.1944353518821604,1.2140350877192982,1.7140350877192982
Mukiele,Sunderland,DEF,4.0,46,11.5,0.017142857142857144,1.43,1.685798523311725
Gabriel,Arsenal,DEF,6.1,59,9.672131147540984,0.03625,1.0819672131147542,1.5819672131147542
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.28,1.535798523311725
Calafiori,Arsenal,DEF,5.7,48,8.421052631578947,0.21547231270358308,0.7859649122807018,1.2859649122807018
Burn,Newcastle,DEF,5.0,47,9.4,0.015555555555555557,0.952,1.2642504742269924
Hume,Sunderland,DEF,4.5,39,8.666666666666666,0.02819548872180451,0.9066666666666667,1.1624651899783918
Chalobah,Chelsea,DEF,5.1,42,8.23529411764706,0.14863636363636365,0.9098039215686277,1.0141713326277821
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.6980392156862746,1.010289689913267
Cucurella,Chelsea,DEF,6.2,36,5.806451612903226,0.08044692737430167,0.567741935483871,0.6721093465430256
James,Chelsea,DEF,5.4,47,8.703703703703702,0.04489311163895487,0.4296296296296296,0.5339970406887842
