Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,127,22.280701754385966,0.05315436241610739,1.1719298245614036,1.6719298245614036
Senesi,Bournemouth,DEF,4.7,111,23.617021276595743,0.010182767624020888,1.251063829787234,1.3827343158894896
Gabriel,Arsenal,DEF,6.1,144,23.60655737704918,0.013773087071240104,0.8459016393442623,1.3459016393442624
Mukiele,Sunderland,DEF,4.0,115,28.75,0.004993065187239944,0.98,1.2026078254505546
Chalobah,Chelsea,DEF,5.1,126,24.705882352941178,0.04302631578947369,1.003921568627451,1.165748051269283
Matheus N.,Man City,DEF,5.3,117,22.07547169811321,0.0009027081243731194,0.5735849056603773,0.8180120906746595
Van Hecke,Brighton,DEF,4.5,101,22.444444444444443,0.01864864864864865,0.6044444444444445,0.7985795900820315
Ballard,Sunderland,DEF,4.6,101,21.956521739130437,0.018398637137989778,0.5478260869565218,0.7704339124070763
Cash,Aston Villa,DEF,4.5,101,22.444444444444443,0.019891745602165087,0.5244444444444444,0.7540899524862197
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.004815409309791333,0.34909090909090906,0.5935180941051912
James,Chelsea,DEF,5.4,118,21.85185185185185,0.018994974874371857,0.2407407407407407,0.4025672233825727
