Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,95,16.666666666666668,0.08142563399588759,1.2140350877192982,1.7140350877192982
Chalobah,Chelsea,DEF,5.1,95,18.627450980392158,0.0628846153846154,1.1921568627450982,1.3473561263492284
Mukiele,Sunderland,DEF,4.0,74,18.5,0.0075,1.04,1.2966683899736622
Gabriel,Arsenal,DEF,6.1,97,15.901639344262296,0.024055299539170506,0.6885245901639345,1.1885245901639345
Guéhi,Crystal Palace,DEF,4.7,95,20.21276595744681,0.012941176470588235,0.9617021276595743,1.1547947873361808
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.6175438596491228,1.117543859649123
Rúben,Man City,DEF,5.5,84,15.272727272727273,0.005863192182410423,0.8727272727272727,1.1062711301067605
Gvardiol,Man City,DEF,5.8,75,12.931034482758621,0.0,0.8413793103448276,1.0749231677243154
Matheus N.,Man City,DEF,5.3,80,15.09433962264151,0.001360544217687075,0.7094339622641509,0.9429778196436388
Lacroix,Crystal Palace,DEF,5.1,85,16.666666666666668,0.013333333333333332,0.6901960784313727,0.8832887381079793
Richards,Crystal Palace,DEF,4.5,75,16.666666666666668,0.02069645203679369,0.6577777777777778,0.8508704374543843
Ballard,Sunderland,DEF,4.6,75,16.304347826086957,0.028954423592493297,0.49565217391304356,0.7523205638867058
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6430926596766066
James,Chelsea,DEF,5.4,94,17.407407407407405,0.02371392722710163,0.36296296296296293,0.5181622265670931
