Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.7,91,19.361702127659573,0.015714285714285715,1.3446808510638297,1.5840251208982974
Chalobah,Chelsea,DEF,5.1,82,16.07843137254902,0.08175,1.403921568627451,1.580793503301092
J.Timber,Arsenal,DEF,5.7,78,13.68421052631579,0.09924812030075188,1.0456140350877194,1.5456140350877194
Lacroix,Crystal Palace,DEF,5.1,80,15.686274509803923,0.016,1.231372549019608,1.4707168188540756
Richards,Crystal Palace,DEF,4.5,72,16.0,0.023472429210134125,1.2177777777777778,1.4571220476122455
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,1.2000000000000002,1.4393442698344678
Mitchell,Crystal Palace,DEF,5.0,70,14.0,0.01607142857142857,0.968,1.2073442698344676
Calafiori,Arsenal,DEF,5.7,71,12.456140350877192,0.11346483704974271,0.7017543859649122,1.2017543859649122
Van Hecke,Brighton,DEF,4.5,65,14.444444444444445,0.03066666666666667,0.951111111111111,1.1246964297046014
Burn,Newcastle,DEF,5.0,66,13.2,0.010378912685337728,0.808,1.0362846168592952
Rúben,Man City,DEF,5.5,67,12.181818181818182,0.007114624505928854,0.8072727272727271,1.0032420879637187
O’Reilly,Man City,DEF,4.9,62,12.653061224489795,0.00604026845637584,0.7265306122448979,0.9224999729358894
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.3934426229508198,0.8934426229508198
Cucurella,Chelsea,DEF,6.2,63,10.161290322580644,0.04585987261146497,0.6451612903225806,0.8220332249962214
James,Chelsea,DEF,5.4,74,13.703703703703702,0.02955433932759969,0.28518518518518515,0.462057119858826
