Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Van Hecke,Brighton,DEF,4.4,137,31.136363636363633,0.022105263157894735,1.3363636363636362,1.5622129701292424
Gabriel,Arsenal,DEF,6.5,185,28.46153846153846,0.03548254620123203,1.003076923076923,1.503076923076923
Mukiele,Sunderland,DEF,4.1,128,31.219512195121954,0.025618811881188117,1.0926829268292686,1.2971662276091132
Guéhi,Crystal Palace,DEF,5.0,158,31.6,0.06032258064516129,0.8960000000000001,1.1019785871581191
Lacroix,Crystal Palace,DEF,5.0,146,29.2,0.016987295825771326,0.8640000000000001,1.069978587158119
Matheus N.,Man City,DEF,5.3,145,27.358490566037737,0.019534333070244676,0.7849056603773585,1.0634366863532247
Muñoz,Crystal Palace,DEF,5.7,126,22.105263157894736,0.11595900439238654,0.8280701754385966,1.0340487625967156
J.Timber,Arsenal,DEF,6.1,149,24.426229508196723,0.09139477977161502,0.5245901639344263,1.0245901639344264
Richards,Crystal Palace,DEF,4.5,123,27.333333333333332,0.0415065334358186,0.7466666666666666,0.9526452538247855
Virgil,Liverpool,DEF,6.0,156,26.0,0.017058823529411765,0.6733333333333333,0.8531265855478412
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.028309713100587625,0.536,0.7419785871581189
James,Chelsea,DEF,5.5,131,23.818181818181817,0.05289508053983457,0.5927272727272728,0.7287047203898415
Konaté,Liverpool,DEF,5.4,125,23.148148148148145,0.030436363636363636,0.4814814814814814,0.6612747336959892
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.04552661381653454,0.27450980392156865,0.41048725158413735
