Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,72,12.631578947368421,0.1223480947476828,1.1719298245614036,1.6719298245614036
Lacroix,Crystal Palace,DEF,5.1,67,13.137254901960786,0.02,1.207843137254902,1.446830030300041
Guéhi,Crystal Palace,DEF,4.7,69,14.680851063829786,0.02,1.1404255319148935,1.3794124249600324
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.8065573770491804,1.3065573770491805
Richards,Crystal Palace,DEF,4.5,58,12.88888888888889,0.029384328358208953,1.0577777777777777,1.2967646708229166
Muñoz,Crystal Palace,DEF,5.6,74,13.214285714285715,0.09916666666666667,1.05,1.288986893045139
Calafiori,Arsenal,DEF,5.7,63,11.052631578947368,0.13985200845665963,0.7859649122807018,1.2859649122807018
Chalobah,Chelsea,DEF,5.1,61,11.96078431372549,0.10548387096774194,1.0980392156862746,1.285324047077271
Mitchell,Crystal Palace,DEF,5.0,61,12.2,0.02,0.944,1.1829868930451388
Mukiele,Sunderland,DEF,4.0,55,13.75,0.010909090909090908,0.8,1.034975150073604
Cash,Aston Villa,DEF,4.5,54,12.0,0.04176136363636364,0.8177777777777777,1.0143798738618368
O’Reilly,Man City,DEF,4.9,56,11.428571428571427,0.007300115874855157,0.7999999999999999,0.9956156645249202
Cucurella,Chelsea,DEF,6.2,55,8.870967741935484,0.05841784989858012,0.6451612903225806,0.8324461217135771
Rúben,Man City,DEF,5.5,53,9.636363636363637,0.008294930875576038,0.6327272727272727,0.828342937252193
Ballard,Sunderland,DEF,4.6,53,11.521739130434783,0.04268774703557312,0.5478260869565218,0.7828012370301257
James,Chelsea,DEF,5.4,60,11.11111111111111,0.034394904458598725,0.2407407407407407,0.4280255721317372
