Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Man City,DEF,5.1,179,35.09803921568628,0.17,1.6705882352941177,1.9157130069521093
Mukiele,Sunderland,DEF,4.5,151,33.55555555555556,0.10829741379310345,1.2355555555555557,1.4386425911920775
Gabriel,Arsenal,DEF,7.1,209,29.43661971830986,0.11912727272727272,0.7661971830985915,1.2661971830985914
Saliba,Arsenal,DEF,6.1,137,22.459016393442624,0.054399387911247134,0.5770491803278689,1.0770491803278688
Virgil,Liverpool,DEF,6.3,175,27.77777777777778,0.10500000000000001,0.8190476190476191,0.9711266320227279
Matheus N.,Man City,DEF,5.3,154,29.056603773584907,0.07361062565536526,0.6566037735849057,0.9017285452428974
Van Hecke,Brighton,DEF,4.6,148,32.173913043478265,0.09644859813084113,0.6782608695652175,0.882926818261154
J.Timber,Arsenal,DEF,6.2,149,24.032258064516128,0.22903752039151715,0.0,0.5
James,Chelsea,DEF,5.6,138,24.642857142857146,0.14988019169329073,0.075,0.19739882837802708
Chalobah,Chelsea,DEF,5.4,136,25.185185185185183,0.0747841726618705,0.06666666666666667,0.18906549504469372
