Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Gabriel,Arsenal,DEF,6.1,80,13.114754098360656,0.028999999999999998,1.4557377049180327,1.9557377049180327
J.Timber,Arsenal,DEF,5.7,66,11.578947368421053,0.15018963337547409,1.4456140350877194,1.9456140350877194
Mukiele,Sunderland,DEF,4.0,46,11.5,0.017142857142857144,1.31,1.5704288178801857
Van de Ven,Spurs,DEF,4.7,57,12.127659574468085,0.07086614173228346,1.3361702127659574,1.5122494027714677
Calafiori,Arsenal,DEF,5.7,60,10.526315789473683,0.1727154046997389,0.9964912280701753,1.4964912280701754
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.16,1.4204288178801856
Burn,Newcastle,DEF,5.0,47,9.4,0.015555555555555557,0.736,1.039509943196688
Pedro Porro,Spurs,DEF,5.6,44,7.857142857142858,0.10050188205771643,0.8285714285714287,1.004650618576939
Chalobah,Chelsea,DEF,5.1,49,9.607843137254903,0.1308,0.8862745098039218,0.9979460540473992
James,Chelsea,DEF,5.4,54,10.0,0.039334027055150884,0.4629629629629629,0.5746345072064404
