Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.1571428571428573,1.6571428571428573
Gabriel,Arsenal,DEF,6.1,173,28.36065573770492,0.003325635103926097,0.9180327868852459,1.418032786885246
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,1.0695652173913044,1.2903448002631808
Richards,Crystal Palace,DEF,4.5,114,25.333333333333332,0.005017152658662093,1.0311111111111113,1.224555449721032
Guéhi,Crystal Palace,DEF,4.6,135,29.347826086956523,0.0064285714285714285,0.9565217391304349,1.1499660777403558
Mitchell,Crystal Palace,DEF,5.0,114,22.8,0.0037106446776611693,0.9039999999999999,1.0974443386099206
Lacroix,Crystal Palace,DEF,5.0,128,25.6,0.007967806841046279,0.8719999999999999,1.0654443386099206
Van Hecke,Brighton,DEF,4.5,120,26.666666666666668,0.015348837209302324,0.8622222222222222,1.0615691848856479
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.8705882352941178,1.013196114124781
Rúben,Man City,DEF,5.5,112,20.363636363636363,0.003953147877013177,0.4145454545454546,0.6561390423328733
Matheus N.,Man City,DEF,5.4,128,23.703703703703702,0.0007950530035335689,0.36296296296296293,0.6045565507503816
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.37454545454545446,0.5171533333761177
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.23,0.4507795828718763
