Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.7,43,9.148936170212766,0.03666666666666667,1.548936170212766,1.943792717363798
Senesi,Bournemouth,DEF,4.7,46,9.787234042553191,0.03792544570502431,1.6340425531914893,1.892998841611746
J.Timber,Arsenal,DEF,5.7,48,8.421052631578947,0.22802303262955856,1.2982456140350878,1.7982456140350878
Alderete,Sunderland,DEF,4.0,39,9.75,0.04367417677642981,1.49,1.7941134640481156
Gabriel,Arsenal,DEF,6.1,47,7.704918032786885,0.041428571428571426,1.0622950819672132,1.5622950819672132
Lacroix,Crystal Palace,DEF,5.1,34,6.666666666666667,0.04,1.0666666666666667,1.4615232138176988
Richards,Crystal Palace,DEF,4.5,30,6.666666666666667,0.05833333333333333,1.0577777777777777,1.4526343249288098
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.9803921568627452,1.4333740350487194
Truffert,Bournemouth,DEF,4.5,32,7.111111111111111,0.054285714285714284,1.1377777777777778,1.3967340661980345
Van de Ven,Spurs,DEF,4.7,32,6.808510638297872,0.10177705977382874,1.1063829787234043,1.3487574846358776
Burn,Newcastle,DEF,5.0,32,6.4,0.023333333333333334,0.8800000000000001,1.3329818781859744
Mitchell,Crystal Palace,DEF,5.0,34,6.8,0.04,0.9199999999999999,1.314856547151032
Calafiori,Arsenal,DEF,5.7,42,7.368421052631579,0.25248091603053435,0.8070175438596491,1.307017543859649
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.20437500000000003,1.1215686274509806,1.2760965881559563
Romero,Spurs,DEF,5.1,32,6.274509803921569,0.03428571428571429,0.9960784313725491,1.2384529372850226
Virgil,Liverpool,DEF,6.1,29,4.754098360655738,0.038571428571428576,0.8655737704918032,1.0475078844214494
Pedro Porro,Spurs,DEF,5.6,30,5.357142857142858,0.1469724770642202,0.7642857142857142,1.0066602201981876
