Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,115,20.175438596491226,0.06223153483499214,1.2140350877192982,1.7140350877192982
Gabriel,Arsenal,DEF,6.1,129,21.147540983606557,0.017003257328990225,1.0032786885245903,1.5032786885245903
Mukiele,Sunderland,DEF,4.0,111,27.75,0.005476673427991886,1.25,1.4884825791469445
Senesi,Bournemouth,DEF,4.7,102,21.70212765957447,0.011538461538461537,1.276595744680851,1.3943394233154494
Chalobah,Chelsea,DEF,5.1,117,22.941176470588236,0.04880597014925374,1.1450980392156864,1.3045718026519206
Cash,Aston Villa,DEF,4.5,97,21.555555555555557,0.02160705536501715,0.7644444444444445,0.9681841618725056
Ballard,Sunderland,DEF,4.6,92,20.0,0.021730382293762576,0.4695652173913044,0.7080477965382489
Matheus N.,Man City,DEF,5.3,106,20.0,0.0010256410256410256,0.3924528301886792,0.6194756255302702
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.3054545454545455,0.5324773407961365
James,Chelsea,DEF,5.4,110,20.37037037037037,0.02008501594048884,0.2518518518518518,0.411325615288086
