Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,67,11.75438596491228,0.1348467650397276,1.192982456140351,1.692982456140351
Mukiele,Sunderland,DEF,4.0,55,13.75,0.012,1.31,1.5546585728413311
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,1.0426229508196723,1.5426229508196723
Muñoz,Crystal Palace,DEF,5.6,74,13.214285714285715,0.09916666666666667,1.2642857142857145,1.4767784073939734
Guéhi,Crystal Palace,DEF,4.7,69,14.680851063829786,0.02,1.2425531914893617,1.4550458845976206
Lacroix,Crystal Palace,DEF,5.1,67,13.137254901960786,0.02,1.231372549019608,1.4438652421278668
Chalobah,Chelsea,DEF,5.1,61,11.96078431372549,0.10548387096774194,1.2392156862745098,1.4008114517818364
Calafiori,Arsenal,DEF,5.7,61,10.701754385964913,0.15455607476635513,0.8701754385964912,1.3701754385964913
Richards,Crystal Palace,DEF,4.5,58,12.88888888888889,0.029384328358208953,1.1377777777777778,1.3502704708860367
Senesi,Bournemouth,DEF,4.7,61,12.97872340425532,0.021930646672914715,1.1234042553191488,1.258806310285501
Mitchell,Crystal Palace,DEF,5.0,61,12.2,0.02,0.968,1.1804926931082589
O’Reilly,Man City,DEF,4.9,52,10.612244897959183,0.008150064683053041,0.9714285714285713,1.1749033274455902
Ballard,Sunderland,DEF,4.6,50,10.869565217391305,0.048430493273542596,0.7304347826086958,0.9750933554500268
Cucurella,Chelsea,DEF,6.2,55,8.870967741935484,0.05841784989858012,0.7999999999999999,0.9615957655073266
Rúben,Man City,DEF,5.5,52,9.454545454545455,0.009045226130653268,0.7418181818181818,0.9452929378352009
James,Chelsea,DEF,5.4,58,10.74074074074074,0.03652173913043478,0.4296296296296296,0.5912253951369563
