Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,148,26.42857142857143,0.037267080745341616,1.3285714285714285,1.8285714285714285
Gabriel,Arsenal,DEF,6.1,164,26.885245901639347,0.003469879518072289,0.9967213114754099,1.4967213114754099
Ballard,Sunderland,DEF,4.6,114,24.782608695652176,0.01669242658423493,1.0956521739130438,1.325401398067731
Virgil,Liverpool,DEF,6.0,130,21.666666666666668,0.007241379310344827,1.0333333333333334,1.2038760669658481
Chalobah,Chelsea,DEF,5.1,129,25.294117647058826,0.028170731707317074,0.9882352941176471,1.1476508808299088
Van Hecke,Brighton,DEF,4.5,107,23.77777777777778,0.0165,0.6488888888888888,0.8476298547843674
Rúben,Man City,DEF,5.5,112,20.363636363636363,0.003953147877013177,0.5672727272727273,0.8099286823789874
Matheus N.,Man City,DEF,5.4,126,23.333333333333332,0.0008279668813247471,0.5185185185185185,0.7611744736247786
Konaté,Liverpool,DEF,5.5,111,20.181818181818183,0.00037437603993344424,0.5818181818181818,0.7523609154506965
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.32,0.5497492241546872
James,Chelsea,DEF,5.5,128,23.272727272727273,0.014727272727272728,0.36363636363636365,0.5230519503486254
