Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Chalobah,Chelsea,DEF,5.1,91,17.84313725490196,0.07604651162790697,1.4745098039215687,1.6676143869702407
Guéhi,Crystal Palace,DEF,4.7,91,19.361702127659573,0.015714285714285715,1.3446808510638297,1.6072842995436494
J.Timber,Arsenal,DEF,5.7,80,14.035087719298245,0.09230769230769231,1.0666666666666667,1.5666666666666667
Lacroix,Crystal Palace,DEF,5.1,80,15.686274509803923,0.016,1.0901960784313727,1.3527995269111923
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,1.0714285714285714,1.334032019908391
Richards,Crystal Palace,DEF,4.5,72,16.0,0.023472429210134125,1.0044444444444443,1.267047892924264
Calafiori,Arsenal,DEF,5.7,71,12.456140350877192,0.11346483704974271,0.6807017543859649,1.1807017543859648
Gusto,Chelsea,DEF,4.9,68,13.877551020408163,0.008117249154453212,0.9306122448979592,1.1237168279466312
Burn,Newcastle,DEF,5.0,66,13.2,0.010378912685337728,0.808,1.0448231949879874
Mitchell,Crystal Palace,DEF,5.0,70,14.0,0.01607142857142857,0.704,0.9666034484798196
Rúben,Man City,DEF,5.5,67,12.181818181818182,0.007114624505928854,0.6763636363636364,0.8907499508831591
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.37377049180327876,0.8737704918032787
Cucurella,Chelsea,DEF,6.2,69,11.129032258064516,0.042793462109955424,0.6451612903225806,0.8382658733712527
James,Chelsea,DEF,5.4,80,14.814814814814813,0.027611395178962748,0.32962962962962955,0.5227342126783016
