Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,95,16.666666666666668,0.08142563399588759,1.2140350877192982,1.7140350877192982
Mukiele,Sunderland,DEF,4.0,85,21.25,0.007058823529411764,1.3699999999999999,1.623927606288674
Chalobah,Chelsea,DEF,5.1,95,18.627450980392158,0.0628846153846154,1.1921568627450982,1.3472518205376067
Rúben,Man City,DEF,5.5,90,16.363636363636363,0.005538461538461538,1.0036363636363637,1.2361599011855486
Guéhi,Crystal Palace,DEF,4.7,97,20.638297872340424,0.012222222222222223,1.0127659574468084,1.194857037118268
Matheus N.,Man City,DEF,5.3,91,17.169811320754718,0.0012738853503184715,0.9584905660377359,1.1910141035869208
Gabriel,Arsenal,DEF,6.1,97,15.901639344262296,0.024055299539170506,0.6885245901639345,1.1885245901639345
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.6175438596491228,1.117543859649123
Gvardiol,Man City,DEF,5.8,76,13.10344827586207,0.0,0.8620689655172414,1.0945925030664263
Lacroix,Crystal Palace,DEF,5.1,87,17.058823529411764,0.01263157894736842,0.7372549019607844,0.919345981632244
Mitchell,Crystal Palace,DEF,5.0,77,15.4,0.012676056338028168,0.5599999999999999,0.7420910796714595
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6320910796714596
James,Chelsea,DEF,5.4,94,17.407407407407405,0.02371392722710163,0.36296296296296293,0.5180579207554714
