Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,171,37.173913043478265,0.005454545454545454,1.6086956521739133,1.7949561792367767
Gabriel,Arsenal,DEF,6.1,202,33.114754098360656,0.002753346080305927,0.878688524590164,1.378688524590164
Mukiele,Sunderland,DEF,4.0,145,36.25,0.0024193548387096775,1.0999999999999999,1.305211516952844
Saliba,Arsenal,DEF,6.1,130,21.311475409836067,0.0003565768621236133,0.8,1.3
Lacroix,Crystal Palace,DEF,5.0,149,29.8,0.0067461669505962515,1.0879999999999999,1.2742605270628633
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Muñoz,Crystal Palace,DEF,5.6,128,22.857142857142858,0.03502747252747253,0.8571428571428572,1.0434033842057207
Mitchell,Crystal Palace,DEF,5.0,131,26.2,0.0032694848084544254,0.8320000000000001,1.0182605270628635
Van Hecke,Brighton,DEF,4.5,145,32.22222222222222,0.01306930693069307,0.7822222222222223,0.9986518580806774
Virgil,Liverpool,DEF,6.0,159,26.5,0.005833333333333333,0.7933333333333333,0.9607737212179791
Chalobah,Chelsea,DEF,5.1,134,26.27450980392157,0.02530120481927711,0.7764705882352941,0.9036447064084121
Matheus N.,Man City,DEF,5.4,151,27.962962962962962,0.0006632277081798085,0.5851851851851851,0.8446400576955575
Konaté,Liverpool,DEF,5.5,128,23.272727272727273,0.0003090659340659341,0.5381818181818182,0.705622206066464
James,Chelsea,DEF,5.5,133,24.181818181818183,0.013935483870967743,0.1890909090909091,0.3162650272640271
