Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,127,22.67857142857143,0.04026845637583893,0.9857142857142857,1.4857142857142858
Gabriel,Arsenal,DEF,6.1,144,23.60655737704918,0.0037994722955145117,0.760655737704918,1.260655737704918
Ballard,Sunderland,DEF,4.6,101,21.956521739130437,0.018398637137989778,0.9913043478260871,1.212978575959534
Chalobah,Chelsea,DEF,5.1,126,24.705882352941178,0.030394736842105266,0.9882352941176471,1.1513503343257063
Virgil,Liverpool,DEF,6.0,122,20.333333333333332,0.0077777777777777776,0.9533333333333333,1.1307493633387526
Konaté,Liverpool,DEF,5.5,108,19.636363636363637,0.00040250447227191416,0.7563636363636363,0.9337796663690557
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.5900000000000001,0.8116742281334468
Van Hecke,Brighton,DEF,4.5,101,22.444444444444443,0.017837837837837836,0.5422222222222222,0.7364922282055252
Cash,Aston Villa,DEF,4.5,101,22.444444444444443,0.01365409622886866,0.45333333333333337,0.6685585916442686
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.004333868378812199,0.34909090909090906,0.5952020819729322
Matheus N.,Man City,DEF,5.4,117,21.666666666666664,0.0009027081243731194,0.3407407407407407,0.5868519136227639
James,Chelsea,DEF,5.5,118,21.454545454545453,0.01628140703517588,0.26545454545454544,0.4285695856626047
