Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.3217391304347827,1.548092169611438
Lacroix,Crystal Palace,DEF,5.0,143,28.6,0.007429643527204503,1.16,1.3863530391766552
Richards,Crystal Palace,DEF,4.5,122,27.11111111111111,0.004657643312101911,0.9511111111111111,1.1774641502877665
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6428571428571429,1.1428571428571428
Van Hecke,Brighton,DEF,4.5,137,30.444444444444443,0.013894736842105264,0.9155555555555553,1.1409683386106018
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.0034761235955056177,0.8560000000000001,1.0823530391766554
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.003070362473347548,0.5639344262295083,1.0639344262295083
Virgil,Liverpool,DEF,6.0,152,25.333333333333332,0.006363636363636363,0.7533333333333334,0.9386391252306878
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.8,0.9357146129204534
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.49629629629629624,0.774288941594764
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.19999999999999998,0.33571461292045335
