Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Chalobah,Chelsea,DEF,5.1,82,16.07843137254902,0.08175,1.403921568627451,1.581064454087848
J.Timber,Arsenal,DEF,5.7,78,13.68421052631579,0.09924812030075188,1.0456140350877194,1.5456140350877194
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,1.2000000000000002,1.4590549918042088
Lacroix,Crystal Palace,DEF,5.1,78,15.294117647058824,0.017142857142857144,1.184313725490196,1.4433687172944047
Guéhi,Crystal Palace,DEF,4.7,83,17.659574468085104,0.016923076923076923,1.1404255319148935,1.3994805237191021
Richards,Crystal Palace,DEF,4.5,68,15.11111111111111,0.025159744408945684,1.1111111111111112,1.3701661029153198
Calafiori,Arsenal,DEF,5.7,71,12.456140350877192,0.11346483704974271,0.7017543859649122,1.2017543859649122
Mitchell,Crystal Palace,DEF,5.0,68,13.6,0.01722488038277512,0.9199999999999999,1.1790549918042086
Burn,Newcastle,DEF,5.0,66,13.2,0.010378912685337728,0.808,1.036519355122721
Rúben,Man City,DEF,5.5,67,12.181818181818182,0.007114624505928854,0.8072727272727271,1.0033729803609044
O’Reilly,Man City,DEF,4.9,62,12.653061224489795,0.00604026845637584,0.7265306122448979,0.9226308653330751
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.3934426229508198,0.8934426229508198
Cucurella,Chelsea,DEF,6.2,63,10.161290322580644,0.04585987261146497,0.6451612903225806,0.8223041757829775
James,Chelsea,DEF,5.4,74,13.703703703703702,0.02955433932759969,0.28518518518518515,0.4623280706455821
