Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,36,7.82608695652174,0.036,1.6086956521739133,1.9935436425892947
Calafiori,Arsenal,DEF,5.7,35,6.140350877192982,0.34488188976377954,1.3894736842105264,1.851539219457265
Chalobah,Chelsea,DEF,5.1,38,7.450980392156863,0.1619158878504673,1.6,1.8384260028703083
J.Timber,Arsenal,DEF,5.6,35,6.25,0.26392961876832843,1.3714285714285714,1.83349410667531
Burn,Newcastle,DEF,5.0,32,6.4,0.02,1.224,1.724
Livramento,Newcastle,DEF,5.1,31,6.07843137254902,0.052000000000000005,1.223529411764706,1.723529411764706
Lacroix,Crystal Palace,DEF,5.0,30,6.0,0.044,1.3039999999999998,1.6888479904153813
Richards,Crystal Palace,DEF,4.5,26,5.777777777777778,0.026000000000000002,1.1644444444444444,1.5492924348598258
Mitchell,Crystal Palace,DEF,5.0,30,6.0,0.022,1.144,1.5288479904153813
Muñoz,Crystal Palace,DEF,5.6,26,4.642857142857143,0.16999999999999998,1.0071428571428573,1.3919908475582388
Van de Ven,Spurs,DEF,4.6,28,6.086956521739131,0.12505694760820044,1.1043478260869566,1.376518713477507
Romero,Spurs,DEF,5.0,29,5.8,0.006,1.096,1.3681708873905505
Gabriel,Arsenal,DEF,6.1,25,4.0983606557377055,0.016,0.8,1.2620655352467387
Virgil,Liverpool,DEF,6.0,26,4.333333333333333,0.041999999999999996,0.8333333333333334,1.0701420171805973
