Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Van Hecke,Brighton,DEF,4.4,137,31.136363636363633,0.022105263157894735,1.3909090909090909,1.6142924427958365
Gabriel,Arsenal,DEF,6.5,177,27.23076923076923,0.03684434968017057,1.0584615384615383,1.5584615384615383
Mukiele,Sunderland,DEF,4.1,128,31.219512195121954,0.026606683804627246,1.0926829268292686,1.3237930766813293
J.Timber,Arsenal,DEF,6.1,149,24.426229508196723,0.09139477977161502,0.780327868852459,1.280327868852459
Guéhi,Crystal Palace,DEF,5.0,158,31.6,0.06032258064516129,0.9200000000000002,1.143517351613149
Matheus N.,Man City,DEF,5.3,145,27.358490566037737,0.019534333070244676,0.8075471698113208,1.0819428779591433
Richards,Crystal Palace,DEF,4.5,122,27.11111111111111,0.042993630573248405,0.8266666666666667,1.0501840182798157
Lacroix,Crystal Palace,DEF,5.0,143,28.6,0.0175609756097561,0.792,1.0155173516131488
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.028757022471910112,0.584,0.8075173516131489
Virgil,Liverpool,DEF,6.0,152,25.333333333333332,0.017575757575757574,0.6133333333333333,0.7979107414937825
James,Chelsea,DEF,5.5,131,23.818181818181817,0.05289508053983457,0.6254545454545455,0.7603785423250855
Konaté,Liverpool,DEF,5.4,121,22.407407407407405,0.031466165413533836,0.437037037037037,0.6216144451974861
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.04552661381653454,0.3215686274509804,0.45649262432152043
