Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,86,15.087719298245613,0.08627450980392157,1.0456140350877194,1.5456140350877194
Chalobah,Chelsea,DEF,5.1,94,18.43137254901961,0.07108695652173913,1.1921568627450982,1.3632415276438545
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.7649122807017544,1.2649122807017545
Mukiele,Sunderland,DEF,4.0,70,17.5,0.008,0.9199999999999999,1.158024225687726
Rúben,Man City,DEF,5.5,81,14.727272727272727,0.006228373702422145,0.8072727272727271,1.0200815534279153
Matheus N.,Man City,DEF,5.3,76,14.339622641509434,0.0014598540145985403,0.6641509433962265,0.8769597695514147
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.37377049180327876,0.8737704918032787
Ballard,Sunderland,DEF,4.6,75,16.304347826086957,0.028954423592493297,0.6000000000000001,0.8380242256877263
Cash,Aston Villa,DEF,4.5,75,16.666666666666668,0.02936085219707057,0.6044444444444443,0.7883378723249999
Cucurella,Chelsea,DEF,6.2,70,11.29032258064516,0.04011142061281337,0.5290322580645161,0.7001169229632724
James,Chelsea,DEF,5.4,87,16.11111111111111,0.025908156271418778,0.28518518518518515,0.4562698500839414
