Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,104,18.24561403508772,0.07248322147651007,1.2982456140350878,1.7982456140350878
Mukiele,Sunderland,DEF,4.0,92,23.0,0.00631578947368421,1.31,1.5492731098348898
Gabriel,Arsenal,DEF,6.1,112,18.36065573770492,0.020632411067193674,0.9836065573770493,1.4836065573770494
Guéhi,Crystal Palace,DEF,4.7,105,22.340425531914892,0.011,0.9872340425531916,1.1758338124832755
Lacroix,Crystal Palace,DEF,5.1,98,19.215686274509807,0.011428571428571429,0.9254901960784315,1.1140899660085155
Chalobah,Chelsea,DEF,5.1,102,20.0,0.05637931034482759,0.8862745098039218,1.0391256964887552
Matheus N.,Man City,DEF,5.3,94,17.735849056603776,0.001142857142857143,0.6415094339622641,0.8848740416132079
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.6327272727272727,0.8760918803782165
Mitchell,Crystal Palace,DEF,5.0,84,16.8,0.011464968152866241,0.656,0.8445997699300839
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6385997699300839
James,Chelsea,DEF,5.4,96,17.777777777777775,0.022118197776477472,0.2518518518518518,0.4047030385366853
