Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.2695652173913043,1.4817022498240355
Lacroix,Crystal Palace,DEF,5.0,146,29.2,0.007186932849364791,1.016,1.2281370324327312
Gabriel,Arsenal,DEF,6.1,191,31.311475409836067,0.0028514851485148514,0.6622950819672132,1.1622950819672133
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Muñoz,Crystal Palace,DEF,5.6,126,22.5,0.03733528550512445,0.8142857142857144,1.0264227467184457
Virgil,Liverpool,DEF,6.0,156,26.0,0.006176470588235294,0.7933333333333333,0.9778101474642912
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.003422053231939163,0.712,0.9241370324327312
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.7529411764705882,0.8949181495903338
Van Hecke,Brighton,DEF,4.5,137,30.444444444444443,0.013469387755102043,0.6755555555555556,0.8883153254556688
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.45185185185185184,0.7374072479630794
James,Chelsea,DEF,5.5,132,24.0,0.014099216710182766,0.1890909090909091,0.33106788221065464
