Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,86,15.087719298245613,0.08627450980392157,1.0456140350877194,1.5456140350877194
Guéhi,Crystal Palace,DEF,4.7,93,19.78723404255319,0.01375,1.2680851063829788,1.453469535928732
Chalobah,Chelsea,DEF,5.1,94,18.43137254901961,0.06673469387755103,1.1921568627450982,1.3523049400862293
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.7649122807017544,1.2649122807017545
Mukiele,Sunderland,DEF,4.0,70,17.5,0.008,0.9199999999999999,1.1719292599599784
Rúben,Man City,DEF,5.5,84,15.272727272727273,0.005863192182410423,0.8727272727272727,1.0855510973921465
Richards,Crystal Palace,DEF,4.5,75,16.666666666666668,0.02069645203679369,0.8977777777777778,1.083162207323531
Gvardiol,Man City,DEF,5.8,75,12.931034482758621,0.0,0.8413793103448276,1.0542031350097014
Lacroix,Crystal Palace,DEF,5.1,82,16.07843137254902,0.014117647058823528,0.8078431372549021,0.9932275668006554
Matheus N.,Man City,DEF,5.3,80,15.09433962264151,0.001360544217687075,0.7547169811320754,0.9675408057969491
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.7500000000000001,0.9353844295457534
Gabriel,Arsenal,DEF,6.1,82,13.442622950819674,0.025867195242814667,0.3934426229508198,0.8934426229508198
Ballard,Sunderland,DEF,4.6,75,16.304347826086957,0.028954423592493297,0.6000000000000001,0.8519292599599786
Mitchell,Crystal Palace,DEF,5.0,71,14.2,0.014173228346456693,0.5599999999999999,0.7453844295457532
Cucurella,Chelsea,DEF,6.2,72,11.612903225806452,0.03829787234042553,0.567741935483871,0.7278900128250019
James,Chelsea,DEF,5.4,93,17.22222222222222,0.024402840542285344,0.3518518518518518,0.5119999291929828
