Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,67,11.75438596491228,0.1348467650397276,1.4245614035087721,1.9245614035087721
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,1.219672131147541,1.719672131147541
Mukiele,Sunderland,DEF,4.0,51,12.75,0.013333333333333332,1.28,1.548782442113512
Van de Ven,Spurs,DEF,4.7,58,12.340425531914892,0.06435137895812053,1.3106382978723403,1.5037653143417442
Calafiori,Arsenal,DEF,5.7,61,10.701754385964913,0.15455607476635513,0.9964912280701753,1.4964912280701754
Guéhi,Crystal Palace,DEF,4.7,64,13.617021276595745,0.022,1.1914893617021276,1.4029218012445883
Muñoz,Crystal Palace,DEF,5.6,60,10.714285714285715,0.10818181818181817,1.1357142857142857,1.3471467252567464
O’Reilly,Man City,DEF,4.9,51,10.408163265306122,0.009224011713030748,1.0693877551020408,1.309465335834944
Richards,Crystal Palace,DEF,4.5,52,11.555555555555555,0.031818181818181815,1.0577777777777777,1.2692102173202384
Lacroix,Crystal Palace,DEF,5.1,56,10.980392156862745,0.021818181818181816,1.0431372549019609,1.2545696944444216
Chalobah,Chelsea,DEF,5.1,55,10.784313725490197,0.11678571428571428,1.0980392156862746,1.253658585527099
Mitchell,Crystal Palace,DEF,5.0,55,11.0,0.021818181818181816,0.8480000000000001,1.0594324395424608
Ballard,Sunderland,DEF,4.6,49,10.652173913043478,0.05595854922279792,0.782608695652174,1.051391137765686
Burn,Newcastle,DEF,5.0,48,9.6,0.012962962962962963,0.76,1.0304706582011751
Cucurella,Chelsea,DEF,6.2,49,7.903225806451613,0.06428571428571428,0.8193548387096774,0.9749742085505017
James,Chelsea,DEF,5.4,57,10.555555555555555,0.03818181818181818,0.4629629629629629,0.6185823328037872
