Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,96,16.842105263157894,0.07669464170432537,1.1719298245614036,1.6719298245614036
Mukiele,Sunderland,DEF,4.0,85,21.25,0.007058823529411764,1.34,1.62106606935206
Gabriel,Arsenal,DEF,6.1,106,17.37704918032787,0.022212765957446808,0.8655737704918034,1.3655737704918034
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.5964912280701755,1.0964912280701755
Matheus N.,Man City,DEF,5.3,91,17.169811320754718,0.0012738853503184715,0.8226415094339623,1.0856663262149222
Guéhi,Crystal Palace,DEF,4.7,97,20.638297872340424,0.012222222222222223,0.8085106382978723,1.012760286323246
Rúben,Man City,DEF,5.5,90,16.363636363636363,0.005538461538461538,0.6981818181818181,0.961206634962778
Lacroix,Crystal Palace,DEF,5.1,87,17.058823529411764,0.01263157894736842,0.6901960784313727,0.8944457264567466
Mitchell,Crystal Palace,DEF,5.0,77,15.4,0.012676056338028168,0.512,0.7162496480253739
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6542496480253739
Van Hecke,Brighton,DEF,4.5,77,17.11111111111111,0.024210526315789474,0.47111111111111115,0.6475829606866426
Cash,Aston Villa,DEF,4.5,81,18.0,0.026234384295062464,0.41777777777777775,0.5943924580102998
